Datetime,Close,High,Low,Open,Volume
2025-01-07 06:13:00+00:00,102.78515625,102.78515625,102.78515625,102.78515625,0.0
2025-01-07 06:16:00+00:00,102.78515625,102.78515625,102.78515625,102.78515625,1.0
2025-01-07 06:18:00+00:00,102.78515625,102.78515625,102.78515625,102.78515625,101.0
2025-01-07 06:20:00+00:00,102.78515625,102.78515625,102.78515625,102.78515625,2.0
2025-01-07 06:24:00+00:00,102.78125,102.78125,102.78125,102.78125,1.0
2025-01-07 06:25:00+00:00,102.78125,102.78125,102.78125,102.78125,16.0
2025-01-07 06:26:00+00:00,102.78125,102.78125,102.78125,102.78125,241.0
2025-01-07 06:27:00+00:00,102.78125,102.78125,102.78125,102.78125,71.0
2025-01-07 06:30:00+00:00,102.78125,102.78125,102.78125,102.78125,103.0
2025-01-07 06:31:00+00:00,102.78125,102.78125,102.78125,102.78125,94.0
2025-01-07 06:32:00+00:00,102.78125,102.78125,102.78125,102.78125,106.0
2025-01-07 06:33:00+00:00,102.78125,102.78125,102.78125,102.78125,17.0
2025-01-07 06:34:00+00:00,102.78125,102.78125,102.78125,102.78125,41.0
2025-01-07 06:35:00+00:00,102.77734375,102.77734375,102.77734375,102.77734375,450.0
2025-01-07 06:36:00+00:00,102.7734375,102.77734375,102.7734375,102.77734375,488.0
2025-01-07 06:37:00+00:00,102.77734375,102.77734375,102.77734375,102.77734375,155.0
2025-01-07 06:38:00+00:00,102.7734375,102.7734375,102.7734375,102.7734375,11.0
2025-01-07 06:39:00+00:00,102.77734375,102.77734375,102.77734375,102.77734375,119.0
2025-01-07 06:40:00+00:00,102.77734375,102.77734375,102.77734375,102.77734375,53.0
2025-01-07 06:41:00+00:00,102.77734375,102.77734375,102.77734375,102.77734375,1.0
2025-01-07 06:42:00+00:00,102.78125,102.78125,102.78125,102.78125,1294.0
2025-01-07 06:43:00+00:00,102.78125,102.78125,102.78125,102.78125,3.0
2025-01-07 06:44:00+00:00,102.78515625,102.78515625,102.78515625,102.78515625,3.0
2025-01-07 06:45:00+00:00,102.78125,102.78125,102.78125,102.78125,526.0
2025-01-07 06:46:00+00:00,102.78125,102.78125,102.78125,102.78125,473.0
2025-01-07 06:47:00+00:00,102.78125,102.78125,102.78125,102.78125,11.0
2025-01-07 06:48:00+00:00,102.78125,102.78125,102.78125,102.78125,514.0
2025-01-07 06:49:00+00:00,102.78125,102.78125,102.78125,102.78125,220.0
2025-01-07 06:50:00+00:00,102.77734375,102.77734375,102.77734375,102.77734375,18.0
2025-01-07 06:51:00+00:00,102.78125,102.78125,102.78125,102.78125,135.0
2025-01-07 06:52:00+00:00,102.78125,102.78125,102.78125,102.78125,7.0
2025-01-07 06:53:00+00:00,102.78125,102.78125,102.78125,102.78125,254.0
2025-01-07 06:54:00+00:00,102.78125,102.78125,102.78125,102.78125,15.0
2025-01-07 06:55:00+00:00,102.78125,102.78125,102.78125,102.78125,24.0
2025-01-07 06:57:00+00:00,102.78125,102.78125,102.78125,102.78125,86.0
2025-01-07 06:58:00+00:00,102.78125,102.78125,102.78125,102.78125,125.0
2025-01-07 06:59:00+00:00,102.78125,102.78125,102.78125,102.78125,124.0
2025-01-07 07:00:00+00:00,102.77734375,102.78125,102.77734375,102.78125,216.0
2025-01-07 07:01:00+00:00,102.77734375,102.77734375,102.77734375,102.77734375,400.0
2025-01-07 07:02:00+00:00,102.77734375,102.77734375,102.7734375,102.7734375,274.0
2025-01-07 07:03:00+00:00,102.77734375,102.77734375,102.77734375,102.77734375,383.0
2025-01-07 07:04:00+00:00,102.77734375,102.77734375,102.77734375,102.77734375,217.0
2025-01-07 07:05:00+00:00,102.77734375,102.77734375,102.77734375,102.77734375,9.0
2025-01-07 07:06:00+00:00,102.7734375,102.77734375,102.7734375,102.77734375,144.0
2025-01-07 07:08:00+00:00,102.77734375,102.77734375,102.77734375,102.77734375,1010.0
2025-01-07 07:10:00+00:00,102.7734375,102.7734375,102.7734375,102.7734375,822.0
2025-01-07 07:11:00+00:00,102.76953125,102.76953125,102.76953125,102.76953125,3.0
