Datetime,Close,High,Low,Open,Volume
2025-02-20 19:08:00+00:00,22077.25,22081.0,22074.75,22076.75,0.0
2025-02-20 19:09:00+00:00,22073.75,22077.5,22073.0,22077.0,349.0
2025-02-20 19:10:00+00:00,22085.75,22088.0,22073.0,22073.5,1067.0
2025-02-20 19:11:00+00:00,22092.5,22095.0,22084.75,22086.25,1091.0
2025-02-20 19:12:00+00:00,22097.0,22102.0,22091.75,22092.75,1223.0
2025-02-20 19:13:00+00:00,22097.25,22099.75,22094.75,22097.25,822.0
2025-02-20 19:14:00+00:00,22098.0,22100.0,22096.25,22097.5,753.0
2025-02-20 19:15:00+00:00,22093.75,22100.0,22092.5,22098.5,768.0
2025-02-20 19:16:00+00:00,22097.0,22103.25,22093.5,22093.5,787.0
2025-02-20 19:17:00+00:00,22099.5,22104.75,22097.5,22097.75,779.0
2025-02-20 19:18:00+00:00,22098.5,22103.25,22095.75,22099.5,688.0
2025-02-20 19:19:00+00:00,22104.25,22105.0,22096.75,22098.75,730.0
2025-02-20 19:20:00+00:00,22108.75,22113.25,22104.0,22104.5,1309.0
2025-02-20 19:21:00+00:00,22105.75,22109.5,22104.75,22108.75,704.0
2025-02-20 19:22:00+00:00,22106.25,22109.0,22104.75,22106.0,364.0
2025-02-20 19:23:00+00:00,22108.5,22111.0,22106.0,22106.75,522.0
2025-02-20 19:24:00+00:00,22102.25,22108.75,22101.75,22108.5,523.0
2025-02-20 19:25:00+00:00,22097.0,22103.5,22090.75,22101.75,1077.0
2025-02-20 19:26:00+00:00,22099.0,22100.25,22092.0,22096.75,560.0
2025-02-20 19:27:00+00:00,22093.5,22099.5,22092.25,22099.25,401.0
2025-02-20 19:28:00+00:00,22096.5,22102.25,22091.75,22093.25,727.0
2025-02-20 19:29:00+00:00,22093.75,22098.25,22090.25,22096.0,475.0
2025-02-20 19:30:00+00:00,22090.75,22095.0,22085.5,22094.25,826.0
2025-02-20 19:31:00+00:00,22084.5,22096.5,22083.5,22090.75,688.0
2025-02-20 19:32:00+00:00,22083.5,22087.0,22080.5,22085.0,757.0
2025-02-20 19:33:00+00:00,22080.25,22084.25,22078.0,22083.25,590.0
2025-02-20 19:34:00+00:00,22077.25,22081.0,22074.5,22080.25,581.0
2025-02-20 19:35:00+00:00,22069.5,22080.5,22067.0,22077.75,890.0
2025-02-20 19:36:00+00:00,22069.75,22074.25,22063.25,22069.75,1039.0
2025-02-20 19:37:00+00:00,22069.75,22073.25,22067.25,22069.5,616.0
2025-02-20 19:38:00+00:00,22062.0,22070.5,22059.0,22069.5,905.0
2025-02-20 19:39:00+00:00,22059.0,22064.0,22057.5,22062.5,439.0
2025-02-20 19:40:00+00:00,22062.25,22064.5,22057.0,22058.25,517.0
2025-02-20 19:41:00+00:00,22061.25,22061.75,22056.0,22061.75,558.0
2025-02-20 19:42:00+00:00,22073.0,22074.0,22061.5,22061.5,1138.0
2025-02-20 19:43:00+00:00,22077.5,22078.25,22069.0,22072.75,1085.0
2025-02-20 19:44:00+00:00,22080.0,22081.25,22073.5,22077.5,854.0
2025-02-20 19:45:00+00:00,22084.75,22088.25,22077.0,22080.0,1021.0
2025-02-20 19:46:00+00:00,22091.75,22092.75,22085.25,22085.25,642.0
2025-02-20 19:47:00+00:00,22102.0,22102.0,22090.5,22091.5,1004.0
2025-02-20 19:48:00+00:00,22110.5,22112.25,22098.5,22101.5,1341.0
2025-02-20 19:49:00+00:00,22114.75,22114.75,22110.0,22110.5,1002.0
2025-02-20 19:50:00+00:00,22120.25,22127.75,22114.25,22114.5,2389.0
2025-02-20 19:51:00+00:00,22116.25,22121.25,22115.0,22120.0,1039.0
2025-02-20 19:52:00+00:00,22109.5,22118.0,22107.0,22116.0,1225.0
2025-02-20 19:53:00+00:00,22109.0,22111.0,22104.5,22109.25,647.0
2025-02-20 19:54:00+00:00,22116.75,22119.75,22108.5,22109.25,1124.0
2025-02-20 19:55:00+00:00,22116.5,22117.5,22109.5,22117.0,842.0
2025-02-20 19:56:00+00:00,22118.5,22120.5,22115.75,22116.25,593.0
2025-02-20 19:57:00+00:00,22119.75,22122.0,22115.0,22118.5,616.0
2025-02-20 19:58:00+00:00,22124.5,22126.25,22118.5,22120.25,790.0
2025-02-20 19:59:00+00:00,22116.75,22124.75,22115.0,22124.75,915.0
2025-02-20 20:00:00+00:00,22113.0,22121.0,22110.25,22116.5,1065.0
2025-02-20 20:01:00+00:00,22114.0,22118.0,22112.75,22113.5,449.0
2025-02-20 20:02:00+00:00,22117.5,22121.75,22113.5,22113.75,543.0
2025-02-20 20:03:00+00:00,22117.5,22121.5,22115.25,22118.0,479.0
2025-02-20 20:04:00+00:00,22116.5,22119.25,22115.0,22117.75,369.0
2025-02-20 20:05:00+00:00,22116.25,22122.0,22114.5,22116.75,632.0
2025-02-20 20:06:00+00:00,22117.25,22117.5,22110.25,22115.25,658.0
2025-02-20 20:07:00+00:00,22107.5,22117.25,22106.75,22117.25,836.0
2025-02-20 20:08:00+00:00,22110.75,22113.75,22102.0,22107.0,1288.0
2025-02-20 20:09:00+00:00,22104.75,22111.5,22104.25,22111.0,670.0
2025-02-20 20:10:00+00:00,22108.0,22110.75,22103.75,22104.5,574.0
2025-02-20 20:11:00+00:00,22102.5,22110.5,22101.25,22108.25,596.0
2025-02-20 20:12:00+00:00,22103.25,22103.75,22092.25,22102.75,1441.0
2025-02-20 20:13:00+00:00,22103.5,22105.75,22100.75,22103.25,689.0
2025-02-20 20:14:00+00:00,22099.75,22105.25,22098.25,22104.0,538.0
2025-02-20 20:15:00+00:00,22102.25,22102.25,22096.0,22100.0,756.0
2025-02-20 20:16:00+00:00,22088.5,22103.0,22086.75,22102.25,1207.0
2025-02-20 20:17:00+00:00,22085.25,22091.25,22084.5,22088.25,1113.0
2025-02-20 20:18:00+00:00,22103.25,22103.5,22084.75,22085.25,1153.0
2025-02-20 20:19:00+00:00,22104.25,22108.75,22101.25,22103.25,1061.0
2025-02-20 20:20:00+00:00,22112.75,22117.0,22104.25,22104.5,1562.0
2025-02-20 20:21:00+00:00,22112.0,22116.25,22109.0,22112.0,944.0
2025-02-20 20:22:00+00:00,22118.5,22121.25,22109.75,22111.75,754.0
2025-02-20 20:23:00+00:00,22118.0,22119.75,22116.0,22118.25,464.0
2025-02-20 20:24:00+00:00,22105.5,22118.75,22103.0,22118.0,1352.0
2025-02-20 20:25:00+00:00,22105.75,22108.5,22097.75,22105.75,1115.0
2025-02-20 20:26:00+00:00,22100.75,22106.25,22099.5,22104.5,610.0
2025-02-20 20:27:00+00:00,22095.25,22102.0,22094.0,22101.0,828.0
2025-02-20 20:28:00+00:00,22099.75,22101.0,22094.0,22095.25,634.0
2025-02-20 20:29:00+00:00,22102.0,22104.25,22098.5,22099.5,592.0
2025-02-20 20:30:00+00:00,22102.5,22108.25,22101.25,22102.0,791.0
2025-02-20 20:31:00+00:00,22106.25,22107.5,22101.0,22102.5,478.0
2025-02-20 20:32:00+00:00,22104.75,22109.5,22103.25,22106.25,779.0
2025-02-20 20:33:00+00:00,22104.5,22105.5,22100.25,22104.25,472.0
2025-02-20 20:34:00+00:00,22107.5,22108.25,22102.5,22103.75,543.0
2025-02-20 20:35:00+00:00,22102.5,22107.75,22099.5,22107.75,649.0
2025-02-20 20:36:00+00:00,22100.5,22103.0,22093.5,22103.0,1309.0
2025-02-20 20:37:00+00:00,22099.0,22108.25,22097.75,22100.75,754.0
2025-02-20 20:38:00+00:00,22093.5,22101.75,22091.75,22098.75,798.0
2025-02-20 20:39:00+00:00,22096.25,22098.25,22093.25,22093.5,471.0
2025-02-20 20:40:00+00:00,22103.5,22105.5,22094.75,22096.5,754.0
2025-02-20 20:41:00+00:00,22107.25,22107.5,22102.0,22103.5,492.0
2025-02-20 20:42:00+00:00,22105.25,22109.25,22103.0,22107.5,529.0
2025-02-20 20:43:00+00:00,22112.0,22112.25,22099.75,22104.25,917.0
2025-02-20 20:44:00+00:00,22117.25,22119.5,22112.0,22112.0,1076.0
2025-02-20 20:45:00+00:00,22119.75,22121.0,22108.25,22117.25,1328.0
2025-02-20 20:46:00+00:00,22122.75,22126.5,22117.0,22120.0,1040.0
2025-02-20 20:47:00+00:00,22120.75,22124.5,22117.25,22122.75,796.0
