Datetime,Close,High,Low,Open,Volume
2024-12-19 23:00:00+00:00,21149.25,21151.5,21137.0,21151.5,0.0
2024-12-19 23:01:00+00:00,21149.25,21149.25,21149.25,21149.25,5.0
2024-12-19 23:03:00+00:00,21139.0,21141.0,21139.0,21139.5,3.0
2024-12-19 23:04:00+00:00,21136.0,21138.0,21136.0,21136.25,20.0
2024-12-19 23:05:00+00:00,21133.0,21142.5,21133.0,21139.0,22.0
2024-12-19 23:06:00+00:00,21122.25,21129.25,21120.25,21129.25,8.0
2024-12-19 23:07:00+00:00,21127.0,21127.0,21123.5,21124.5,22.0
2024-12-19 23:08:00+00:00,21122.75,21122.75,21122.5,21122.5,7.0
2024-12-19 23:09:00+00:00,21122.75,21122.75,21122.75,21122.75,2.0
2024-12-19 23:10:00+00:00,21122.5,21122.5,21122.5,21122.5,4.0
2024-12-19 23:11:00+00:00,21125.25,21125.25,21125.25,21125.25,1.0
2024-12-19 23:12:00+00:00,21123.5,21123.5,21123.25,21123.25,5.0
2024-12-19 23:13:00+00:00,21125.0,21125.5,21124.0,21124.0,14.0
2024-12-19 23:14:00+00:00,21126.25,21126.25,21124.75,21124.75,15.0
2024-12-19 23:15:00+00:00,21132.75,21132.75,21127.5,21127.5,33.0
2024-12-19 23:16:00+00:00,21132.25,21132.25,21132.25,21132.25,6.0
2024-12-19 23:17:00+00:00,21134.25,21134.25,21132.0,21132.0,20.0
2024-12-19 23:19:00+00:00,21134.25,21134.25,21133.25,21133.25,9.0
2024-12-19 23:20:00+00:00,21140.0,21140.0,21134.75,21134.75,16.0
2024-12-19 23:21:00+00:00,21140.5,21140.5,21140.5,21140.5,2.0
2024-12-19 23:22:00+00:00,21133.5,21141.5,21133.5,21141.5,11.0
2024-12-19 23:23:00+00:00,21127.5,21128.0,21127.5,21128.0,3.0
2024-12-19 23:24:00+00:00,21130.25,21130.25,21130.25,21130.25,1.0
2024-12-19 23:25:00+00:00,21129.75,21129.75,21129.75,21129.75,1.0
2024-12-19 23:27:00+00:00,21137.5,21138.25,21137.5,21138.25,4.0
2024-12-19 23:28:00+00:00,21131.0,21131.0,21131.0,21131.0,2.0
2024-12-19 23:29:00+00:00,21136.75,21136.75,21134.0,21134.0,10.0
2024-12-19 23:30:00+00:00,21126.5,21129.5,21126.5,21129.5,3.0
2024-12-19 23:31:00+00:00,21123.0,21123.0,21123.0,21123.0,9.0
2024-12-19 23:32:00+00:00,21126.25,21127.75,21126.25,21127.75,8.0
2024-12-19 23:33:00+00:00,21137.25,21137.25,21128.75,21128.75,15.0
2024-12-19 23:34:00+00:00,21137.0,21137.0,21137.0,21137.0,3.0
2024-12-19 23:35:00+00:00,21128.25,21133.5,21128.25,21133.5,2.0
2024-12-19 23:36:00+00:00,21123.25,21123.25,21123.25,21123.25,2.0
2024-12-19 23:37:00+00:00,21115.0,21119.5,21115.0,21118.0,4.0
2024-12-19 23:38:00+00:00,21105.0,21108.25,21105.0,21108.25,12.0
2024-12-19 23:39:00+00:00,21114.75,21114.75,21112.0,21112.0,5.0
2024-12-19 23:40:00+00:00,21100.75,21111.75,21099.75,21111.75,11.0
2024-12-19 23:41:00+00:00,21109.0,21109.0,21109.0,21109.0,2.0
2024-12-19 23:44:00+00:00,21110.5,21110.5,21110.0,21110.0,5.0
2024-12-19 23:45:00+00:00,21111.75,21111.75,21111.75,21111.75,1.0
2024-12-19 23:46:00+00:00,21107.5,21109.5,21107.5,21109.0,6.0
2024-12-19 23:47:00+00:00,21109.0,21109.0,21109.0,21109.0,1.0
2024-12-19 23:48:00+00:00,21119.75,21120.25,21116.75,21116.75,6.0
2024-12-19 23:50:00+00:00,21113.0,21113.0,21112.75,21112.75,4.0
2024-12-19 23:51:00+00:00,21111.0,21111.0,21111.0,21111.0,1.0
2024-12-19 23:54:00+00:00,21109.5,21109.5,21109.5,21109.5,3.0
2024-12-19 23:55:00+00:00,21099.25,21100.25,21099.25,21100.25,6.0
2024-12-19 23:56:00+00:00,21096.75,21100.75,21096.75,21100.0,11.0
2024-12-19 23:57:00+00:00,21100.75,21100.75,21098.25,21100.25,17.0
2024-12-19 23:58:00+00:00,21107.0,21107.0,21100.0,21100.0,9.0
2024-12-19 23:59:00+00:00,21107.5,21107.5,21103.75,21105.0,21.0
2024-12-20 00:00:00+00:00,21109.5,21109.5,21109.5,21109.5,4.0
2024-12-20 00:01:00+00:00,21116.0,21116.0,21116.0,21116.0,11.0
2024-12-20 00:04:00+00:00,21108.75,21108.75,21108.75,21108.75,4.0
2024-12-20 00:06:00+00:00,21101.5,21103.25,21100.75,21100.75,31.0
2024-12-20 00:07:00+00:00,21096.25,21100.5,21096.25,21100.5,10.0
2024-12-20 00:09:00+00:00,21068.0,21088.25,21068.0,21088.25,19.0
2024-12-20 00:10:00+00:00,21071.5,21078.75,21071.5,21078.25,13.0
2024-12-20 00:11:00+00:00,21060.0,21075.75,21056.5,21075.75,27.0
2024-12-20 00:12:00+00:00,21058.0,21058.0,21055.0,21055.0,11.0
2024-12-20 00:13:00+00:00,21063.75,21065.25,21063.75,21065.25,9.0
2024-12-20 00:14:00+00:00,21067.75,21067.75,21061.5,21061.75,12.0
2024-12-20 00:15:00+00:00,21059.25,21072.75,21059.25,21072.75,10.0
2024-12-20 00:16:00+00:00,21022.5,21057.0,21022.5,21057.0,57.0
2024-12-20 00:17:00+00:00,21035.25,21035.25,21024.0,21027.5,21.0
2024-12-20 00:18:00+00:00,21041.0,21041.0,21035.75,21035.75,10.0
2024-12-20 00:19:00+00:00,21046.0,21046.75,21037.75,21039.5,33.0
2024-12-20 00:20:00+00:00,21047.25,21059.25,21047.25,21049.0,28.0
2024-12-20 00:21:00+00:00,21051.0,21051.0,21045.0,21045.0,4.0
2024-12-20 00:22:00+00:00,21052.5,21052.5,21052.5,21052.5,3.0
2024-12-20 00:23:00+00:00,21049.0,21052.5,21048.25,21052.5,8.0
2024-12-20 00:24:00+00:00,21040.5,21046.0,21039.25,21046.0,5.0
2024-12-20 00:25:00+00:00,21039.25,21039.25,21037.5,21037.5,4.0
2024-12-20 00:26:00+00:00,21038.5,21038.5,21037.5,21038.0,10.0
2024-12-20 00:27:00+00:00,21048.25,21048.25,21043.5,21043.5,7.0
2024-12-20 00:28:00+00:00,21046.5,21046.5,21045.0,21045.0,4.0
2024-12-20 00:29:00+00:00,21046.75,21047.5,21046.25,21047.5,9.0
2024-12-20 00:30:00+00:00,21050.0,21050.0,21049.0,21049.0,5.0
2024-12-20 00:31:00+00:00,21060.0,21060.0,21057.25,21057.25,5.0
2024-12-20 00:32:00+00:00,21066.25,21066.25,21062.5,21062.5,2.0
2024-12-20 00:33:00+00:00,21060.0,21060.0,21060.0,21060.0,1.0
2024-12-20 00:34:00+00:00,21062.5,21062.5,21061.25,21061.25,2.0
2024-12-20 00:35:00+00:00,21062.0,21062.0,21062.0,21062.0,2.0
2024-12-20 00:36:00+00:00,21058.0,21058.0,21058.0,21058.0,3.0
2024-12-20 00:37:00+00:00,21051.0,21055.0,21051.0,21055.0,6.0
2024-12-20 00:38:00+00:00,21046.5,21047.0,21043.75,21047.0,10.0
2024-12-20 00:39:00+00:00,21052.25,21052.25,21052.25,21052.25,2.0
2024-12-20 00:41:00+00:00,21039.5,21049.25,21039.5,21048.25,16.0
2024-12-20 00:42:00+00:00,21041.0,21044.5,21039.25,21040.5,11.0
2024-12-20 00:43:00+00:00,21032.75,21036.0,21032.75,21036.0,13.0
2024-12-20 00:44:00+00:00,21026.25,21028.0,21026.25,21026.5,7.0
2024-12-20 00:45:00+00:00,21038.0,21038.0,21037.0,21037.0,3.0
2024-12-20 00:46:00+00:00,21040.5,21041.5,21035.25,21041.5,6.0
2024-12-20 00:47:00+00:00,21024.75,21035.0,21024.25,21035.0,8.0
2024-12-20 00:48:00+00:00,21025.5,21025.5,21020.75,21022.75,16.0
2024-12-20 00:49:00+00:00,21031.0,21031.0,21029.0,21029.0,9.0
2024-12-20 00:50:00+00:00,21024.0,21035.5,21024.0,21033.5,5.0
2024-12-20 00:51:00+00:00,21020.0,21024.0,21017.0,21024.0,17.0
2024-12-20 00:52:00+00:00,21011.0,21017.75,21006.5,21017.75,36.0
2024-12-20 00:53:00+00:00,21003.75,21011.25,21000.0,21011.25,11.0
2024-12-20 00:54:00+00:00,21004.25,21007.0,21004.25,21007.0,10.0
2024-12-20 00:55:00+00:00,21013.5,21013.5,21007.0,21007.0,11.0
2024-12-20 00:56:00+00:00,21003.75,21008.5,21002.25,21006.75,14.0
2024-12-20 00:57:00+00:00,21008.75,21008.75,21003.25,21005.5,21.0
2024-12-20 00:58:00+00:00,21011.0,21013.25,21011.0,21013.0,7.0
2024-12-20 00:59:00+00:00,21009.25,21012.25,21009.25,21012.25,12.0
2024-12-20 01:00:00+00:00,21021.25,21023.0,21019.25,21020.75,9.0
2024-12-20 01:01:00+00:00,21019.25,21019.25,21019.0,21019.0,3.0
2024-12-20 01:02:00+00:00,21023.75,21025.25,21021.25,21021.25,10.0
2024-12-20 01:03:00+00:00,21025.5,21025.5,21025.5,21025.5,8.0
2024-12-20 01:04:00+00:00,21025.5,21025.75,21021.75,21025.75,10.0
2024-12-20 01:06:00+00:00,21003.75,21015.75,21003.75,21015.75,11.0
2024-12-20 01:07:00+00:00,21011.75,21013.0,21008.75,21008.75,5.0
2024-12-20 01:08:00+00:00,21010.75,21011.25,21010.75,21011.25,4.0
2024-12-20 01:09:00+00:00,21011.75,21014.5,21008.5,21008.5,11.0
2024-12-20 01:10:00+00:00,21014.0,21014.0,21013.0,21013.0,5.0
2024-12-20 01:11:00+00:00,21032.25,21032.25,21025.75,21025.75,6.0
2024-12-20 01:12:00+00:00,21008.5,21008.75,21008.25,21008.75,6.0
2024-12-20 01:14:00+00:00,21003.0,21004.0,20995.5,21004.0,12.0
2024-12-20 01:15:00+00:00,21025.25,21025.25,21006.0,21006.25,22.0
2024-12-20 01:17:00+00:00,21016.75,21016.75,21016.75,21016.75,5.0
2024-12-20 01:20:00+00:00,21010.75,21014.75,21010.75,21014.75,5.0
2024-12-20 01:21:00+00:00,21003.25,21003.25,21003.25,21003.25,2.0
2024-12-20 01:22:00+00:00,21009.5,21009.5,21005.5,21005.5,11.0
2024-12-20 01:23:00+00:00,21012.75,21016.0,21012.75,21013.0,23.0
2024-12-20 01:24:00+00:00,21014.25,21014.25,21012.0,21012.0,4.0
2024-12-20 01:25:00+00:00,21016.75,21016.75,21016.75,21016.75,8.0
2024-12-20 01:26:00+00:00,21013.25,21013.25,21008.5,21008.5,5.0
2024-12-20 01:27:00+00:00,21017.5,21017.5,21017.5,21017.5,2.0
2024-12-20 01:29:00+00:00,21025.5,21025.5,21021.75,21021.75,8.0
2024-12-20 01:31:00+00:00,21019.75,21019.75,21019.75,21019.75,1.0
2024-12-20 01:32:00+00:00,21025.5,21025.5,21025.5,21025.5,1.0
2024-12-20 01:33:00+00:00,21034.25,21035.25,21028.25,21028.25,43.0
2024-12-20 01:34:00+00:00,21023.0,21030.0,21023.0,21030.0,4.0
2024-12-20 01:35:00+00:00,21029.0,21031.5,21029.0,21031.0,17.0
2024-12-20 01:41:00+00:00,21018.25,21018.25,21015.25,21016.0,10.0
2024-12-20 01:44:00+00:00,21015.75,21015.75,21015.75,21015.75,5.0
2024-12-20 01:46:00+00:00,21015.25,21017.0,21015.25,21017.0,12.0
2024-12-20 01:47:00+00:00,21009.75,21014.0,21009.75,21014.0,5.0
2024-12-20 01:49:00+00:00,21009.25,21010.0,21009.25,21010.0,8.0
2024-12-20 01:50:00+00:00,21017.25,21017.25,21009.75,21009.75,7.0
2024-12-20 01:51:00+00:00,21022.25,21022.25,21022.25,21022.25,9.0
