timestamp,year,session,events,tier,IND_MACRO,IND_Tier1,IND_Tier2,IND_Tier3,IND_FED,IND_Tier4,Adj Close,Close,High,Low,Open,Volume,IND_NE_remove
2024-11-03 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.421875,110.421875,110.515625,110.28125,110.296875,42064.0,0
2024-11-03 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.375,110.375,110.40625,110.34375,110.34375,8660.0,0
2024-11-03 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.359375,110.359375,110.40625,110.359375,110.375,3678.0,0
2024-11-03 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.328125,110.328125,110.375,110.328125,110.359375,6497.0,0
2024-11-03 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.328125,110.328125,110.34375,110.328125,110.34375,1470.0,0
2024-11-03 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.328125,110.328125,110.359375,110.328125,110.34375,2433.0,0
2024-11-03 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.296875,110.296875,110.34375,110.28125,110.328125,9819.0,0
2024-11-03 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.34375,110.34375,110.34375,110.296875,110.296875,3738.0,0
2024-11-03 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.359375,110.359375,110.375,110.34375,110.34375,5438.0,0
2024-11-03 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.359375,110.359375,110.375,110.359375,110.359375,2534.0,0
2024-11-03 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.34375,110.34375,110.359375,110.34375,110.34375,0.0,0
2024-11-03 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.34375,110.34375,110.375,110.328125,110.375,6063.0,0
2024-11-03 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.375,110.375,110.390625,110.34375,110.359375,3772.0,0
2024-11-03 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.390625,110.390625,110.390625,110.375,110.390625,454.0,0
2024-11-03 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.40625,110.40625,110.421875,110.375,110.390625,3009.0,0
2024-11-03 17:00:00-05:00,2024,Other,,,,,,,,,110.40625,110.40625,110.421875,110.390625,110.421875,0.0,0
2024-11-03 17:00:00-05:00,2024,Other,,,,,,,,,110.40625,110.40625,110.421875,110.390625,110.390625,3723.0,0
2024-11-03 17:15:00-05:00,2024,Other,,,,,,,,,110.40625,110.40625,110.4375,110.40625,110.40625,6145.0,0
2024-11-03 17:30:00-05:00,2024,Other,,,,,,,,,110.421875,110.421875,110.4375,110.40625,110.421875,4145.0,0
2024-11-03 17:45:00-05:00,2024,Other,,,,,,,,,110.40625,110.40625,110.4375,110.40625,110.4375,1361.0,0
2024-11-03 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.421875,110.390625,110.421875,0.0,0
2024-11-03 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.421875,110.390625,110.40625,2785.0,0
2024-11-03 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.390625,110.375,110.390625,624.0,0
2024-11-03 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.40625,110.375,110.390625,1963.0,0
2024-11-03 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.40625,110.375,110.40625,949.0,0
2024-11-03 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.375,110.375,110.390625,110.375,110.390625,844.0,0
2024-11-03 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.390625,110.375,110.375,770.0,0
2024-11-03 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.375,110.375,110.390625,110.375,110.375,1267.0,0
2024-11-03 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.375,110.375,110.390625,110.359375,110.375,1375.0,0
2024-11-03 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.375,110.375,110.390625,110.359375,110.375,1872.0,0
2024-11-03 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.40625,110.375,110.390625,2077.0,0
2024-11-03 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.421875,110.390625,110.390625,2037.0,0
2024-11-03 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.40625,110.40625,110.421875,110.40625,110.421875,0.0,0
2024-11-03 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.40625,110.40625,110.421875,110.390625,110.390625,1835.0,0
2024-11-03 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.40625,110.421875,3748.0,0
2024-11-03 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.40625,110.421875,3615.0,0
2024-11-03 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.421875,110.4375,1722.0,0
2024-11-03 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.421875,110.421875,1855.0,0
2024-11-03 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.421875,110.421875,110.453125,110.40625,110.453125,4775.0,0
2024-11-03 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.34375,110.34375,110.4375,110.328125,110.421875,14541.0,0
2024-11-03 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.34375,110.34375,110.421875,110.328125,110.40625,5942.0,0
2024-11-03 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.375,110.375,110.390625,110.34375,110.34375,16080.0,0
2024-11-03 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.34375,110.34375,110.390625,110.328125,110.375,11230.0,0
2024-11-03 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.34375,110.34375,110.359375,110.3125,110.34375,20227.0,0
2024-11-03 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.328125,110.328125,110.359375,110.328125,110.34375,0.0,0
2024-11-03 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.328125,110.328125,110.375,110.3125,110.34375,18210.0,0
2024-11-03 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.421875,110.328125,110.328125,23032.0,0
2024-11-03 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.359375,110.359375,110.390625,110.3125,110.390625,15607.0,0
2024-11-03 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.359375,110.359375,110.40625,110.34375,110.359375,16574.0,0
2024-11-03 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.359375,110.359375,110.390625,110.328125,110.375,6199.0,0
2024-11-03 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.34375,110.34375,110.390625,110.328125,110.375,9673.0,0
