timestamp,year,session,events,tier,IND_MACRO,IND_Tier1,IND_Tier2,IND_Tier3,IND_FED,IND_Tier4,Adj Close,Close,High,Low,Open,Volume,US/Eastern Timezone,IND_NE_remove
2024-11-03 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.421875,110.421875,110.515625,110.28125,110.296875,42064.0,2024-11-03 13:00:00-05:00,0
2024-11-03 13:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.375,110.375,110.421875,110.34375,110.40625,10683.0,2024-11-03 13:15:00-05:00,0
2024-11-03 13:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.34375,110.34375,110.390625,110.34375,110.375,14582.0,2024-11-03 13:30:00-05:00,0
2024-11-03 13:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.34375,110.34375,110.375,110.328125,110.34375,6991.0,2024-11-03 13:45:00-05:00,0
2024-11-03 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.375,110.375,110.40625,110.34375,110.34375,8660.0,2024-11-03 14:00:00-05:00,0
2024-11-03 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.359375,110.359375,110.40625,110.359375,110.375,3678.0,2024-11-03 14:15:00-05:00,0
2024-11-03 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.328125,110.328125,110.375,110.328125,110.359375,6497.0,2024-11-03 14:30:00-05:00,0
2024-11-03 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.328125,110.328125,110.359375,110.328125,110.34375,2433.0,2024-11-03 14:45:00-05:00,0
2024-11-03 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.296875,110.296875,110.34375,110.28125,110.328125,9819.0,2024-11-03 15:00:00-05:00,0
2024-11-03 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.34375,110.34375,110.34375,110.296875,110.296875,3738.0,2024-11-03 15:15:00-05:00,0
2024-11-03 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.359375,110.359375,110.375,110.34375,110.34375,5438.0,2024-11-03 15:30:00-05:00,0
2024-11-03 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.359375,110.359375,110.375,110.359375,110.359375,2534.0,2024-11-03 15:45:00-05:00,0
2024-11-03 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.34375,110.34375,110.359375,110.34375,110.34375,0.0,2024-11-03 16:00:00-05:00,0
2024-11-03 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.375,110.375,110.390625,110.34375,110.359375,3772.0,2024-11-03 16:15:00-05:00,0
2024-11-03 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.390625,110.390625,110.390625,110.375,110.390625,454.0,2024-11-03 16:30:00-05:00,0
2024-11-03 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.40625,110.40625,110.421875,110.375,110.390625,3009.0,2024-11-03 16:45:00-05:00,0
2024-11-03 17:00:00-05:00,2024,Other,,,,,,,,,110.40625,110.40625,110.421875,110.390625,110.421875,0.0,2024-11-03 17:00:00-05:00,0
2024-11-03 17:15:00-05:00,2024,Other,,,,,,,,,110.40625,110.40625,110.4375,110.40625,110.40625,6145.0,2024-11-03 17:15:00-05:00,0
2024-11-03 17:30:00-05:00,2024,Other,,,,,,,,,110.421875,110.421875,110.4375,110.40625,110.421875,4145.0,2024-11-03 17:30:00-05:00,0
2024-11-03 17:45:00-05:00,2024,Other,,,,,,,,,110.40625,110.40625,110.4375,110.40625,110.4375,1361.0,2024-11-03 17:45:00-05:00,0
2024-11-03 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.421875,110.390625,110.40625,2785.0,2024-11-03 18:00:00-05:00,0
2024-11-03 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.390625,110.375,110.390625,624.0,2024-11-03 18:15:00-05:00,0
2024-11-03 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.40625,110.375,110.390625,1963.0,2024-11-03 18:30:00-05:00,0
2024-11-03 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.40625,110.375,110.40625,949.0,2024-11-03 18:45:00-05:00,0
2024-11-03 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.375,110.375,110.390625,110.375,110.390625,844.0,2024-11-03 19:00:00-05:00,0
2024-11-03 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.375,110.375,110.390625,110.359375,110.375,1872.0,2024-11-03 19:15:00-05:00,0
2024-11-03 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.40625,110.375,110.390625,2077.0,2024-11-03 19:30:00-05:00,0
2024-11-03 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.421875,110.390625,110.390625,2037.0,2024-11-03 19:45:00-05:00,0
2024-11-03 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.40625,110.40625,110.421875,110.40625,110.421875,0.0,2024-11-03 20:00:00-05:00,0
2024-11-03 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.40625,110.421875,3615.0,2024-11-03 20:15:00-05:00,0
2024-11-03 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.421875,110.421875,1855.0,2024-11-03 20:30:00-05:00,0
2024-11-03 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.421875,110.421875,110.453125,110.40625,110.453125,4775.0,2024-11-03 20:45:00-05:00,0
2024-11-03 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.34375,110.34375,110.4375,110.328125,110.421875,14541.0,2024-11-03 21:00:00-05:00,0
2024-11-03 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.375,110.375,110.390625,110.34375,110.34375,16080.0,2024-11-03 21:15:00-05:00,0
2024-11-03 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.34375,110.34375,110.390625,110.328125,110.375,11230.0,2024-11-03 21:30:00-05:00,0
2024-11-03 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.34375,110.34375,110.359375,110.3125,110.34375,20227.0,2024-11-03 21:45:00-05:00,0
2024-11-03 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.328125,110.328125,110.375,110.3125,110.34375,18210.0,2024-11-03 22:00:00-05:00,0
2024-11-03 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.421875,110.328125,110.328125,23032.0,2024-11-03 22:15:00-05:00,0
2024-11-03 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.359375,110.359375,110.390625,110.3125,110.390625,15607.0,2024-11-03 22:30:00-05:00,0
2024-11-03 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.359375,110.359375,110.40625,110.34375,110.359375,16574.0,2024-11-03 22:45:00-05:00,0
2024-11-03 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.359375,110.359375,110.390625,110.328125,110.375,6199.0,2024-11-03 23:00:00-05:00,0
2024-11-03 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.40625,110.34375,110.34400177001952,10696.0,2024-11-03 23:15:00-05:00,0
2024-11-03 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.375,110.390625,18473.0,2024-11-03 23:30:00-05:00,0
2024-11-03 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.46875,110.40625,110.4375,15905.0,2024-11-03 23:45:00-05:00,0
2024-11-04 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.375,110.375,110.4375,110.359375,110.4375,27873.0,2024-11-04 00:00:00-05:00,0
2024-11-04 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.4375,110.4375,110.4375,110.359375,110.359375,19901.0,2024-11-04 00:15:00-05:00,0
2024-11-04 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.453125,110.453125,110.453125,110.421875,110.4375,9983.0,2024-11-04 00:30:00-05:00,0
2024-11-04 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.453125,110.453125,110.453125,110.421875,110.453125,8186.0,2024-11-04 00:45:00-05:00,0
2024-11-04 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5,110.5,110.53125,110.453125,110.453125,23591.0,2024-11-04 01:00:00-05:00,0
2024-11-04 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5,110.5,110.515625,110.484375,110.515625,11370.0,2024-11-04 01:15:00-05:00,0
2024-11-04 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.515625,110.515625,110.546875,110.484375,110.5,21002.0,2024-11-04 01:30:00-05:00,0
2024-11-04 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5625,110.5625,110.578125,110.515625,110.53125,16728.0,2024-11-04 01:45:00-05:00,0
2024-11-04 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.515625,110.515625,110.578125,110.5,110.578125,29330.0,2024-11-04 02:00:00-05:00,0
2024-11-04 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.515625,110.515625,110.53125,110.484375,110.5,20916.0,2024-11-04 02:15:00-05:00,0
2024-11-04 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5,110.5,110.515625,110.453125,110.515625,30202.0,2024-11-04 02:30:00-05:00,0
2024-11-04 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.46875,110.46875,110.53125,110.453125,110.5,17871.0,2024-11-04 02:45:00-05:00,0
2024-11-04 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.515625,110.515625,110.546875,110.453125,110.46875,40156.0,2024-11-04 03:00:00-05:00,0
2024-11-04 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.46875,110.46875,110.546875,110.453125,110.515625,33220.0,2024-11-04 03:15:00-05:00,0
2024-11-04 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.484375,110.484375,110.515625,110.4375,110.46875,37083.0,2024-11-04 03:30:00-05:00,0
2024-11-04 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5625,110.5625,110.59375,110.484375,110.5,49948.0,2024-11-04 03:45:00-05:00,0
2024-11-04 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.578125,110.578125,110.625,110.578125,110.578125,17698.0,2024-11-04 04:00:00-05:00,0
2024-11-04 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5625,110.5625,110.625,110.546875,110.578125,40485.0,2024-11-04 04:15:00-05:00,0
2024-11-04 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.515625,110.515625,110.578125,110.5,110.5625,48076.0,2024-11-04 04:30:00-05:00,0
2024-11-04 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5625,110.5625,110.59375,110.5,110.515625,37960.0,2024-11-04 04:45:00-05:00,0
2024-11-04 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.609375,110.609375,110.640625,110.546875,110.5625,29880.0,2024-11-04 05:00:00-05:00,0
2024-11-04 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.59375,110.59375,110.671875,110.578125,110.609375,39700.0,2024-11-04 05:15:00-05:00,0
2024-11-04 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.53125,110.53125,110.625,110.515625,110.59375,33489.0,2024-11-04 05:30:00-05:00,0
2024-11-04 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.484375,110.484375,110.546875,110.46875,110.515625,56853.0,2024-11-04 05:45:00-05:00,0
2024-11-04 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.4375,110.4375,110.484375,110.40625,110.484375,51554.0,2024-11-04 06:00:00-05:00,0
2024-11-04 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.4375,110.4375,110.453125,110.375,110.421875,42676.0,2024-11-04 06:15:00-05:00,0
2024-11-04 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.4375,110.4375,110.5,110.421875,110.4375,63812.0,2024-11-04 06:30:00-05:00,0
2024-11-04 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.453125,110.453125,110.453125,110.421875,110.4375,19091.0,2024-11-04 06:45:00-05:00,0
2024-11-04 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.453125,110.453125,110.484375,110.421875,110.4375,11941.0,2024-11-04 07:00:00-05:00,0
2024-11-04 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.453125,110.453125,110.484375,110.421875,110.453125,26413.0,2024-11-04 07:15:00-05:00,0
2024-11-04 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.359375,110.359375,110.46875,110.34375,110.453125,22112.0,2024-11-04 07:30:00-05:00,0
2024-11-04 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.375,110.375,110.390625,110.328125,110.34375,29546.0,2024-11-04 07:45:00-05:00,0
2024-11-04 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.28125,110.28125,110.3125,110.265625,110.3125,0.0,2024-11-04 08:00:00-05:00,0
2024-11-04 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.25,110.25,110.28125,110.21875,110.28125,39386.0,2024-11-04 08:15:00-05:00,0
2024-11-04 08:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.3125,110.3125,110.328125,110.25,110.25,26158.0,2024-11-04 08:30:00-05:00,0
2024-11-04 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.34375,110.34375,110.359375,110.28125,110.3125,22810.0,2024-11-04 08:45:00-05:00,0
2024-11-04 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.375,110.375,110.375,110.3125,110.34375,29206.0,2024-11-04 09:00:00-05:00,0
2024-11-04 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.359375,110.359375,110.390625,110.34375,110.375,17867.0,2024-11-04 09:15:00-05:00,0
2024-11-04 09:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.421875,110.421875,110.4375,110.34375,110.359375,37412.0,2024-11-04 09:30:00-05:00,0
2024-11-04 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.34375,110.34375,110.453125,110.34375,110.421875,98849.0,2024-11-04 09:45:00-05:00,0
2024-11-04 10:00:00-05:00,2024,US Mid 10-15 ET,Factory Orders MoMSEP,4.0,0.0,0.0,0.0,0.0,0.0,1.0,110.328125,110.328125,110.359375,110.28125,110.34375,33022.0,2024-11-04 10:00:00-05:00,0
2024-11-04 10:00:00-05:00,2024,US Mid 10-15 ET,Factory Orders ex TransportationSEP,4.0,0.0,0.0,0.0,0.0,0.0,1.0,110.328125,110.328125,110.359375,110.28125,110.34375,33022.0,2024-11-04 10:00:00-05:00,0
2024-11-04 10:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.359375,110.359375,110.359375,110.3125,110.328125,32804.0,2024-11-04 10:15:00-05:00,0
2024-11-04 10:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.390625,110.390625,110.40625,110.34375,110.359375,23343.0,2024-11-04 10:30:00-05:00,0
2024-11-04 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.421875,110.421875,110.4375,110.375,110.40625,46597.0,2024-11-04 10:45:00-05:00,0
2024-11-04 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.421875,110.421875,110.4375,110.40625,110.421875,6055.0,2024-11-04 11:00:00-05:00,0
2024-11-04 13:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.46875,110.46875,110.46875,110.453125,110.46875,2157.0,2024-11-04 13:30:00-05:00,0
2024-11-04 13:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.46875,110.46875,110.484375,110.4375,110.46875,4580.0,2024-11-04 13:45:00-05:00,0
2024-11-04 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.46875,110.46875,110.5,110.453125,110.46875,2330.0,2024-11-04 14:00:00-05:00,0
2024-11-04 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.484375,110.484375,110.5,110.453125,110.484375,2067.0,2024-11-04 14:15:00-05:00,0
2024-11-04 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.46875,110.46875,110.5,110.46875,110.484375,627.0,2024-11-04 14:30:00-05:00,0
2024-11-04 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.421875,110.421875,110.484375,110.421875,110.484375,7958.0,2024-11-04 14:45:00-05:00,0
2024-11-04 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.375,110.375,110.421875,110.359375,110.421875,11246.0,2024-11-04 15:00:00-05:00,0
2024-11-04 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.40625,110.40625,110.40625,110.359375,110.390625,3893.0,2024-11-04 15:15:00-05:00,0
2024-11-04 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.40625,110.40625,110.40625,110.375,110.40625,1285.0,2024-11-04 15:30:00-05:00,0
2024-11-04 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.375,110.375,110.40625,110.359375,110.40625,3030.0,2024-11-04 15:45:00-05:00,0
2024-11-04 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.40625,110.40625,110.421875,110.375,110.375,2245.0,2024-11-04 16:00:00-05:00,0
2024-11-04 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.40625,110.40625,110.421875,110.390625,110.421875,2037.0,2024-11-04 16:15:00-05:00,0
2024-11-04 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.40625,110.40625,110.421875,110.390625,110.390625,1379.0,2024-11-04 16:30:00-05:00,0
2024-11-04 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.390625,110.390625,110.421875,110.390625,110.40625,1099.0,2024-11-04 16:45:00-05:00,0
2024-11-04 17:00:00-05:00,2024,Other,,,,,,,,,110.40625,110.40625,110.4375,110.390625,110.390625,1480.0,2024-11-04 17:00:00-05:00,0
2024-11-04 17:15:00-05:00,2024,Other,,,,,,,,,110.453125,110.453125,110.453125,110.40625,110.421875,3028.0,2024-11-04 17:15:00-05:00,0
2024-11-04 17:30:00-05:00,2024,Other,,,,,,,,,110.421875,110.421875,110.453125,110.40625,110.453125,2675.0,2024-11-04 17:30:00-05:00,0
2024-11-04 17:45:00-05:00,2024,Other,,,,,,,,,110.453125,110.453125,110.453125,110.40625,110.40625,1796.0,2024-11-04 17:45:00-05:00,0
2024-11-04 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.4375,110.421875,110.421875,0.0,2024-11-04 18:00:00-05:00,0
2024-11-04 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.421875,110.4375,948.0,2024-11-04 18:15:00-05:00,0
2024-11-04 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.421875,110.421875,110.453125,110.421875,110.4375,1550.0,2024-11-04 18:30:00-05:00,0
2024-11-04 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.421875,110.421875,110.4375,110.421875,110.421875,550.0,2024-11-04 18:45:00-05:00,0
2024-11-04 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.421875,110.421875,110.4375,110.421875,110.4375,93.0,2024-11-04 19:00:00-05:00,0
2024-11-04 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.421875,110.421875,1356.0,2024-11-04 19:15:00-05:00,0
2024-11-04 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.4375,110.421875,110.421875,408.0,2024-11-04 19:30:00-05:00,0
2024-11-04 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.4375,110.421875,110.421875,237.0,2024-11-04 19:45:00-05:00,0
2024-11-04 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.453125,110.453125,110.453125,110.4375,110.453125,0.0,2024-11-04 20:00:00-05:00,0
2024-11-04 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.453125,110.453125,110.46875,110.453125,110.46875,2841.0,2024-11-04 20:15:00-05:00,0
2024-11-04 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.4375,110.453125,4160.0,2024-11-04 20:30:00-05:00,0
2024-11-04 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.421875,110.421875,110.453125,110.421875,110.4375,1825.0,2024-11-04 20:45:00-05:00,0
2024-11-04 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.4375,110.4375,110.453125,110.421875,110.4375,3155.0,2024-11-04 21:00:00-05:00,0
2024-11-04 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.421875,110.421875,110.4375,110.40625,110.4375,4701.0,2024-11-04 21:15:00-05:00,0
2024-11-04 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.4375,110.390625,110.421875,3370.0,2024-11-04 21:30:00-05:00,0
2024-11-04 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.34375,110.34375,110.390625,110.34375,110.390625,11826.0,2024-11-04 21:45:00-05:00,0
