Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.0,-0.19893666904495877,-0.07282190812544191
2025-01-01,7.25,-0.13508045428978685,0.0
2025-01-02,8.5,0.18420061948607275,0.3641095406272095
2025-01-03,7.25,-0.13508045428978685,0.0
2025-01-05,3.5,-1.0929236756173657,-1.0923286218816286
2025-01-06,7.5,-0.07122423953461492,0.07282190812544191
2025-01-07,8.0,0.056488189975728915,0.21846572437632572
2025-01-08,7.5,-0.07122423953461492,0.07282190812544191
2025-01-09,5.75,-0.5182177428208183,-0.43693144875265144
2025-01-10,12.75,1.2697562703239953,1.602081978759722
2025-01-12,4.5,-0.8374988165966779,-0.801040989379861
2025-01-13,6.25,-0.3905053133104745,-0.29128763250176765
2025-01-14,5.75,-0.5182177428208183,-0.43693144875265144
2025-01-15,15.75,2.0360308473860584,2.4759448762650247
2025-01-16,1.5,-1.603773393658741,-1.6749038868851638
