Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,7.25,-0.1723778111553475,-0.14732761572966946
2025-01-02,8.5,0.15159467080328415,0.2209914235945042
2025-01-03,7.25,-0.1723778111553475,-0.14732761572966946
2025-01-05,3.5,-1.1442952570312424,-1.2522847337021905
2025-01-06,7.5,-0.10758331476362117,-0.07366380786483473
2025-01-07,8.0,0.02200567801983149,0.07366380786483473
2025-01-08,7.5,-0.10758331476362117,-0.07366380786483473
2025-01-09,5.75,-0.5611447895057055,-0.5893104629186778
2025-01-10,12.75,1.2531011094626319,1.4732761572966946
2025-01-12,4.5,-0.8851172714643372,-0.9576295022428515
2025-01-13,6.25,-0.4315557967222528,-0.4419828471890084
2025-01-14,5.75,-0.5611447895057055,-0.5893104629186778
2025-01-15,15.75,2.030635066163348,2.3572418516747113
2025-01-16,12.0,1.0587176202874529,1.2522847337021905
2025-01-17,4.0,-1.0147062642477898,-1.104957117972521
