Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,10.25,0.6465358987223472,1.0345948481061644
2024-12-31,7.0,-0.2229434133525334,-0.2342478901372446
2025-01-01,7.25,-0.15606038934677335,-0.13664460258005928
2025-01-02,8.5,0.17835473068202687,0.35137183520586723
2025-01-03,7.25,-0.15606038934677335,-0.13664460258005928
2025-01-05,3.5,-1.159305749433174,-1.6006939159378388
2025-01-06,7.5,-0.08917736534101331,-0.03904131502287398
2025-01-07,8.0,0.04458868267050677,0.15616526009149662
2025-01-08,7.5,-0.08917736534101331,-0.03904131502287398
2025-01-09,5.75,-0.5573585333813337,-0.7222643279231711
2025-01-10,12.75,1.3153661387799476,2.0106277236780175
2025-01-12,4.5,-0.8917736534101338,-1.2102807657090977
2025-01-13,6.25,-0.42359248536981353,-0.5270577528088005
2025-01-14,5.75,-0.5573585333813337,-0.7222643279231711
2025-01-15,12.25,1.1816000907684276,1.815421148563647
