Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-27,5.75,-0.5383819474389336,-0.535150608407569
2024-12-29,4.5,-0.8706327714251773,-1.0632597614413544
2024-12-30,10.25,0.6577210189115434,1.366042342514058
2024-12-31,7.0,-0.20613112345269005,-0.0070414553737837785
2025-01-01,7.25,-0.1396809586554413,0.09858037523297328
2025-01-02,8.5,0.1925698653308023,0.6266895282667585
2025-01-03,7.25,-0.1396809586554413,0.09858037523297328
2025-01-05,3.5,-1.1364334306141721,-1.4857470838683824
2025-01-06,7.5,-0.07323079385819259,0.20420220583973034
2025-01-07,8.0,0.05966953573630487,0.41544586705324443
2025-01-08,7.5,-0.07323079385819259,0.20420220583973034
2025-01-09,5.75,-0.5383819474389336,-0.535150608407569
2025-01-10,12.75,1.3222226668840307,2.4222606485816285
2025-01-12,4.5,-0.8706327714251773,-1.0632597614413544
2025-01-13,5.25,-0.6712822770334311,-0.7463942696210831
