Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,10.25,0.6941874039131163,1.2925270471680899
2024-12-31,7.0,-0.16931400095441873,0.025980443159157495
2025-01-01,7.25,-0.10289081596460835,0.12340710500599845
2025-01-02,8.5,0.22922510898444357,0.6105404142402032
2025-01-03,7.25,-0.10289081596460835,0.12340710500599845
2025-01-05,3.5,-1.0992385908117641,-1.3379928226966158
2025-01-06,7.5,-0.036467630974797965,0.2208337668528394
2025-01-07,8.0,0.0963787390048228,0.4156870905465213
2025-01-08,7.5,-0.036467630974797965,0.2208337668528394
2025-01-09,5.75,-0.5014299259034707,-0.4611528660750473
2025-01-10,12.75,1.35841925381122,2.2667936656364995
2025-01-12,4.5,-0.8335458508525226,-0.9482861753092521
2025-01-13,6.25,-0.3685835559238499,-0.2662995423813654
2025-01-14,5.75,-0.5014299259034707,-0.4611528660750473
2025-01-15,2.25,-1.431354515760816,-1.8251261319308205
