Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,7.25,-0.1620803197263692,-0.1077377498006949
2025-01-02,8.5,0.15845165585189838,0.2435809995493968
2025-01-03,7.25,-0.1620803197263692,-0.1077377498006949
2025-01-05,3.5,-1.1236762464611718,-1.16169399785097
2025-01-06,7.5,-0.09797392461071568,-0.037473999930676564
2025-01-07,8.0,0.030238865620591346,0.10305349980936011
2025-01-08,7.5,-0.09797392461071568,-0.037473999930676564
2025-01-09,5.75,-0.5467186904202903,-0.529320249020805
2025-01-10,12.75,1.2482603728180082,1.4380647473397086
2025-01-12,4.5,-0.8672506659985578,-0.8806389983708967
2025-01-13,6.25,-0.41850590018898326,-0.38879274928076824
2025-01-14,5.75,-0.5467186904202903,-0.529320249020805
2025-01-15,15.75,2.0175371142058505,2.2812297457799287
2025-01-16,12.0,1.0559411874710476,1.2272734977296536
2025-01-17,2.25,-1.4442082220394394,-1.5130127472010617
