Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-27,5.75,-0.5345808760483615,-0.5145486624332826
2024-12-29,4.5,-0.8661563561289908,-1.0360506851697175
2024-12-30,10.25,0.6590908522419039,1.3628586194178833
2024-12-31,7.0,-0.2030053959677322,0.006953360303152441
2025-01-01,7.25,-0.13669029995160636,0.11125376485043943
2025-01-02,8.5,0.1948851801290229,0.6327557875868743
2025-01-03,7.25,-0.13669029995160636,0.11125376485043943
2025-01-05,3.5,-1.131416740193494,-1.4532523033588653
2025-01-06,7.5,-0.07037520393548051,0.21555416939772643
2025-01-07,8.0,0.062254988096771186,0.4241549784923004
2025-01-08,7.5,-0.07037520393548051,0.21555416939772643
2025-01-09,5.75,-0.5345808760483615,-0.5145486624332826
2025-01-10,12.75,1.3222418124031623,2.405862664890753
2025-01-12,4.5,-0.8661563561289908,-1.0360506851697175
2025-01-13,4.75,-0.7998412601128648,-0.9317502806224305
