Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,4.5,-0.8700024469163982,-1.0845103921575276
2024-12-30,10.25,0.6716043542451702,1.3609542176094465
2024-12-31,7.0,-0.19973862032441195,-0.021264909650147525
2025-01-01,7.25,-0.1327122376652133,0.08505963860059047
2025-01-02,8.5,0.20241967563077984,0.6166823798542805
2025-01-03,7.25,-0.1327122376652133,0.08505963860059047
2025-01-05,3.5,-1.1381079775531928,-1.5098085851604797
2025-01-06,7.5,-0.06568585500601469,0.1913841868513285
2025-01-07,8.0,0.06836691031238257,0.4040332833528045
2025-01-08,7.5,-0.06568585500601469,0.1913841868513285
2025-01-09,5.75,-0.534870533620405,-0.5528876509038375
2025-01-10,12.75,1.3418681808371564,2.4241997001168265
2025-01-12,4.5,-0.8700024469163982,-1.0845103921575276
2025-01-13,6.25,-0.4008177683020078,-0.34023855440236156
2025-01-14,5.25,-0.6689232989388023,-0.7655367474053135
