Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-24,4.5,-0.8749999040316043,-1.0441501638714188
2024-12-25,3.25,-1.207095577178913,-1.658356142619312
2024-12-26,8.0,0.05486798078085962,0.6756265766226827
2024-12-27,5.75,-0.5429042308842957,-0.42994418512352534
2024-12-29,4.5,-0.8749999040316043,-1.0441501638714188
2024-12-30,10.25,0.652640192446015,1.7811973383688908
2024-12-31,7.0,-0.2108085577369872,0.184261793624368
2025-01-01,7.25,-0.1443894231075255,0.3071029893739467
2025-01-02,8.5,0.18770625003978303,0.92130896812184
2025-01-03,7.25,-0.1443894231075255,0.3071029893739467
2025-01-05,3.5,-1.140676442549451,-1.5355149468697333
2025-01-06,7.5,-0.0779702884780638,0.42994418512352534
2025-01-07,8.0,0.05486798078085962,0.6756265766226827
2025-01-08,7.5,-0.0779702884780638,0.42994418512352534
