Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,7.25,-0.1851410069334457,-0.21039280370579008
2025-01-02,8.5,0.14194143864897515,0.17447208112187457
2025-01-03,7.25,-0.1851410069334457,-0.21039280370579008
2025-01-05,3.5,-1.1663883436807083,-1.3649874581887842
2025-01-06,7.5,-0.11972451781696153,-0.13341982674025715
2025-01-07,8.0,0.011108460416006816,0.02052612719080871
2025-01-08,7.5,-0.11972451781696153,-0.13341982674025715
2025-01-09,5.75,-0.5776399416323508,-0.6722306654989877
2025-01-10,12.75,1.254021753629206,1.4830126895359343
2025-01-12,4.5,-0.9047223872147716,-1.0570955503266524
2025-01-13,6.25,-0.44680696339938236,-0.5182847115679218
2025-01-14,5.75,-0.5776399416323508,-0.6722306654989877
2025-01-15,15.75,2.0390196230270163,2.4066884131223296
2025-01-16,12.0,1.0577722862797536,1.2520937586393357
2025-01-17,6.75,-0.31597398516641406,-0.36433875763685597
