Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.0,-0.23691844487059976,-0.21363621438970848
2025-01-01,7.25,-0.1713878111829871,-0.13146843962443602
2025-01-02,8.5,0.1562653572550763,0.2793704342019262
2025-01-03,7.25,-0.1713878111829871,-0.13146843962443602
2025-01-05,3.5,-1.1543473164971771,-1.3639850611035227
2025-01-06,7.5,-0.10585717749537442,-0.04930066485916358
2025-01-07,8.0,0.02520408987985094,0.1150348846713813
2025-01-08,7.5,-0.10585717749537442,-0.04930066485916358
2025-01-09,5.75,-0.5645716133086631,-0.6244750882160707
2025-01-10,12.75,1.2702861299444919,1.6762226052115576
2025-01-12,4.5,-0.8922247817467265,-1.035313962042433
2025-01-13,6.25,-0.4335103459334378,-0.4601395386855258
2025-01-14,5.75,-0.5645716133086631,-0.6244750882160707
2025-01-15,15.75,2.056653734195844,2.662235902394827
2025-01-16,7.5,-0.10585717749537442,-0.04930066485916358
