Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,7.25,-0.16947792957930038,-0.1358382152100499
2025-01-02,8.5,0.1536274757337544,0.22801414695972652
2025-01-03,7.25,-0.16947792957930038,-0.1358382152100499
2025-01-05,3.5,-1.1387941455184647,-1.227395301719379
2025-01-06,7.5,-0.10485684851668943,-0.06306774277609462
2025-01-07,8.0,0.024385313608532487,0.08247320209181595
2025-01-08,7.5,-0.10485684851668943,-0.06306774277609462
2025-01-09,5.75,-0.5572044159549662,-0.5724610498137815
2025-01-10,12.75,1.2521858537981407,1.4651121783369663
2025-01-12,4.5,-0.8803098212680209,-0.936313411983558
2025-01-13,6.25,-0.4279622538297442,-0.426920104945871
2025-01-14,5.75,-0.5572044159549662,-0.5724610498137815
2025-01-15,15.75,2.027638826549472,2.3383578475444295
2025-01-16,12.0,1.0583226106103079,1.2468007610351004
2025-01-17,3.5,-1.1387941455184647,-1.227395301719379
