Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,4.5,-0.8741272837168398,-1.1099780547611209
2024-12-30,10.25,0.6700299763052275,1.3606182606749226
2024-12-31,7.0,-0.2027545619681149,-0.03580574370197152
2025-01-01,7.25,-0.13561728979324242,0.07161148740394341
2025-01-02,8.5,0.20006907108112007,0.608697642933518
2025-01-03,7.25,-0.13561728979324242,0.07161148740394341
2025-01-05,3.5,-1.1426763724163298,-1.5396469791847804
2025-01-06,7.5,-0.06848001761836991,0.17902871850985835
2025-01-07,8.0,0.06579452673137508,0.3938631807216882
2025-01-08,7.5,-0.06848001761836991,0.17902871850985835
2025-01-09,5.75,-0.5384409228424774,-0.5728918992315462
2025-01-10,12.75,1.3414026980539524,2.4347905717340717
2025-01-12,4.5,-0.8741272837168398,-1.1099780547611209
2025-01-13,6.25,-0.4041663784927324,-0.3580574370197163
2025-01-14,5.75,-0.5384409228424774,-0.5728918992315462
