Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,7.25,-0.1862272890745826,-0.20481104839112363
2025-01-02,8.5,0.14059543678478442,0.179209667342233
2025-01-03,7.25,-0.1862272890745826,-0.20481104839112363
2025-01-05,3.5,-1.1666954666526836,-1.3568731955911935
2025-01-06,7.5,-0.12086274390270921,-0.1280069052444523
2025-01-07,8.0,0.009866346441037609,0.025601381048890353
2025-01-08,7.5,-0.12086274390270921,-0.1280069052444523
2025-01-09,5.75,-0.578414560105823,-0.6656359072711516
2025-01-10,12.75,1.2517927047066324,1.4848801008356456
2025-01-12,4.5,-0.9052372859651902,-1.0496566230045083
2025-01-13,6.25,-0.44768546976207624,-0.512027620977809
2025-01-14,5.75,-0.578414560105823,-0.6656359072711516
2025-01-15,15.75,2.0361672467691134,2.4065298185957014
2025-01-16,12.0,1.0556990691910122,1.2544676713956315
2025-01-17,6.5,-0.38232092459020284,-0.43522347783113763
