Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,8.0,0.04674090083008247,0.34781401858020294
2024-12-27,5.75,-0.5471434861874369,-0.6104490938346422
2024-12-29,4.5,-0.8770792567527255,-1.1428174896206673
2024-12-30,10.25,0.6406252878476019,1.306077130995048
2024-12-31,7.0,-0.21720771562214838,-0.07808069804861711
2025-01-01,7.25,-0.15122056150909066,0.028392981108587904
2025-01-02,8.5,0.1787152090561979,0.5607613768946129
2025-01-03,7.25,-0.15122056150909066,0.028392981108587904
2025-01-05,3.5,-1.1410278732049564,-1.5687122062494874
2025-01-06,7.5,-0.08523340739603295,0.13486666026579291
2025-01-07,8.0,0.04674090083008247,0.34781401858020294
2025-01-08,7.5,-0.08523340739603295,0.13486666026579291
2025-01-09,5.75,-0.5471434861874369,-0.6104490938346422
2025-01-10,12.75,1.300496828978179,2.3708139225670983
2025-01-12,4.25,-0.9430664108657832,-1.2492911687778723
