Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,4.5,-0.8422997412116027,-0.9116139895495663
2024-12-30,10.25,0.6759521434174615,1.3032228160462114
2024-12-31,7.0,-0.1821902261554878,0.05135853462251094
2025-01-01,7.25,-0.11617927464987632,0.14765578703971866
2025-01-02,8.5,0.21387548287818112,0.6291420491257572
2025-01-03,7.25,-0.11617927464987632,0.14765578703971866
2025-01-05,3.5,-1.1063435472340486,-1.2968029992183971
2025-01-06,7.5,-0.05016832314426483,0.2439530394569264
2025-01-07,8.0,0.08185357986695814,0.43654754429134185
2025-01-08,7.5,-0.05016832314426483,0.2439530394569264
2025-01-09,5.75,-0.5122449836835452,-0.4301277274635277
2025-01-10,12.75,1.3360616584735763,2.2661953402182884
2025-01-12,4.5,-0.8422997412116027,-0.9116139895495663
2025-01-13,6.25,-0.38022308067232224,-0.23753322262911222
2025-01-14,2.5,-1.3703873532564945,-1.681992008887228
