Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,10.25,0.6097220475974949,0.7758496892351628
2024-12-31,7.0,-0.23421473227127165,-0.2675343755983319
2025-01-01,7.25,-0.16929651843521268,-0.1872740629188323
2025-01-02,8.5,0.15529455074508214,0.2140275004786657
2025-01-03,7.25,-0.16929651843521268,-0.1872740629188323
2025-01-05,3.5,-1.1430697259760971,-1.3911787531113262
2025-01-06,7.5,-0.10437830459915372,-0.1070137502393327
2025-01-07,8.0,0.02545812307296421,0.053506875119666494
2025-01-08,7.5,-0.10437830459915372,-0.1070137502393327
2025-01-09,5.75,-0.5588058014515664,-0.6688359389958298
2025-01-10,12.75,1.2589041859580845,1.5784528160301587
2025-01-12,4.5,-0.8833968706318613,-1.070137502393328
2025-01-13,6.25,-0.42896937377944855,-0.5083153136368307
2025-01-14,5.75,-0.5588058014515664,-0.6688359389958298
2025-01-15,15.75,2.0379227519907923,2.541576568184154
