Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-24,4.5,-0.8705513652261007,-1.0441501638714188
2024-12-25,3.25,-1.2020527129115364,-1.658356142619312
2024-12-26,8.0,0.057652408293119274,0.6756265766226827
2024-12-27,5.75,-0.539050017540665,-0.42994418512352534
2024-12-29,4.5,-0.8705513652261007,-1.0441501638714188
2024-12-30,10.25,0.6543548341269035,1.7811973383688908
2024-12-31,7.0,-0.2075486698552293,0.184261793624368
2025-01-01,7.25,-0.14124840031814215,0.3071029893739467
2025-01-02,8.5,0.19025294736729356,0.92130896812184
2025-01-03,7.25,-0.14124840031814215,0.3071029893739467
2025-01-05,3.5,-1.1357524433744492,-1.5355149468697333
2025-01-06,7.5,-0.074948130781055,0.42994418512352534
2025-01-07,8.0,0.057652408293119274,0.6756265766226827
2025-01-08,7.5,-0.074948130781055,0.42994418512352534
