Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.0,-0.19802051006221527,-0.06199822131069542
2025-01-01,7.25,-0.1344583710298993,0.009538187893953103
2025-01-02,8.5,0.18335232413168065,0.3672202339171957
2025-01-03,7.25,-0.1344583710298993,0.009538187893953103
2025-01-05,3.5,-1.087890456514639,-1.0635079501757747
2025-01-06,7.5,-0.0708962319975833,0.08107459709860163
2025-01-07,8.0,0.05622804606704867,0.22414741550789866
2025-01-08,7.5,-0.0708962319975833,0.08107459709860163
2025-01-09,5.75,-0.5158312052237952,-0.41968026733393804
2025-01-10,12.75,1.2639086876810524,1.5833391903962206
2025-01-12,4.5,-0.8336419003853751,-0.7773623133571806
2025-01-13,6.25,-0.3887069271591632,-0.27660744892464095
2025-01-14,5.75,-0.5158312052237952,-0.41968026733393804
2025-01-15,15.75,2.0266543560688444,2.4417761008520027
2025-01-16,1.0,-1.723511846837799,-1.77887204222226
