Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,10.25,0.6069335392868118,0.7758496892351628
2024-12-31,7.0,-0.23666590840114685,-0.2675343755983319
2025-01-01,7.25,-0.1717736431943808,-0.1872740629188323
2025-01-02,8.5,0.15268768283944945,0.2140275004786657
2025-01-03,7.25,-0.1717736431943808,-0.1872740629188323
2025-01-05,3.5,-1.1451576212958716,-1.3911787531113262
2025-01-06,7.5,-0.10688137798761475,-0.1070137502393327
2025-01-07,8.0,0.02290315242591735,0.053506875119666494
2025-01-08,7.5,-0.10688137798761475,-0.1070137502393327
2025-01-09,5.75,-0.5611272344349771,-0.6688359389958298
2025-01-10,12.75,1.2558561913544724,1.5784528160301587
2025-01-12,4.5,-0.8855885604688074,-1.070137502393328
2025-01-13,6.25,-0.43134270402144503,-0.5083153136368307
2025-01-14,5.75,-0.5611272344349771,-0.6688359389958298
2025-01-15,15.75,2.034563373835665,2.541576568184154
