Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-25,3.25,-1.225858978377004,-1.5787166829483732
2024-12-26,8.0,0.026649108225587134,0.36065510429424064
2024-12-27,5.75,-0.5666441959545876,-0.557994689662787
2024-12-29,4.5,-0.8962515871657958,-1.06835568630558
2024-12-30,10.25,0.6199424124057619,1.2793048982512683
2024-12-31,7.0,-0.2370368047433794,-0.04763369301999385
2025-01-01,7.25,-0.17111532650113778,0.05443850630856477
2025-01-02,8.5,0.1584920647100704,0.5647995029513578
2025-01-03,7.25,-0.17111532650113778,0.05443850630856477
2025-01-05,3.5,-1.1599375001347623,-1.4766444836198145
2025-01-06,7.5,-0.10519384825889613,0.15651070563712338
2025-01-07,8.0,0.026649108225587134,0.36065510429424064
2025-01-08,7.5,-0.10519384825889613,0.15651070563712338
2025-01-09,5.75,-0.5666441959545876,-0.557994689662787
2025-01-10,12.75,1.2791571948281781,2.3000268915368545
