Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-27,5.75,-0.5365033254019815,-0.5249671905758515
2024-12-29,4.5,-0.8684308878350256,-1.049934381151703
2024-12-30,10.25,0.6584358993569774,1.3649146954972138
2024-12-31,7.0,-0.20457576296893737,0.0
2025-01-01,7.25,-0.13819025048232852,0.1049934381151703
2025-01-02,8.5,0.1937373119507156,0.6299606286910218
2025-01-03,7.25,-0.13819025048232852,0.1049934381151703
2025-01-05,3.5,-1.133972937781461,-1.469908133612384
2025-01-06,7.5,-0.07180473799571971,0.2099868762303406
2025-01-07,8.0,0.06096628697749796,0.4199737524606812
2025-01-08,7.5,-0.07180473799571971,0.2099868762303406
2025-01-09,5.75,-0.5365033254019815,-0.5249671905758515
2025-01-10,12.75,1.3222910242230657,2.414849076648917
2025-01-12,4.5,-0.8684308878350256,-1.049934381151703
2025-01-13,5.0,-0.735659862861808,-0.8399475049213624
