Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,4.5,-0.8303352212051329,-0.8437678852457433
2024-12-30,10.25,0.675793334608594,1.265651827868615
2024-12-31,7.0,-0.17549671867742556,0.07337112045615167
2025-01-01,7.25,-0.11001286842465481,0.16508502102634118
2025-01-02,8.5,0.21740638283919886,0.6236545238772887
2025-01-03,7.25,-0.11001286842465481,0.16508502102634118
2025-01-05,3.5,-1.0922706222162157,-1.2106234875265014
2025-01-06,7.5,-0.04452901817188408,0.25679892159653067
2025-01-07,8.0,0.08643868233365738,0.44022672273690966
2025-01-08,7.5,-0.04452901817188408,0.25679892159653067
2025-01-09,5.75,-0.5029159699412792,-0.3851983823947958
2025-01-10,12.75,1.3306318371363013,2.18279083357051
2025-01-12,4.5,-0.8303352212051329,-0.8437678852457433
2025-01-13,6.25,-0.3719482694357378,-0.20177058125441683
2025-01-14,1.5,-1.6161414242383818,-1.9443346920880173
