Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-24,4.5,-0.8657917887727143,-1.0441501638714188
2024-12-25,3.25,-1.196576027008137,-1.658356142619312
2024-12-26,8.0,0.06040407828646854,0.6756265766226827
2024-12-27,5.75,-0.5350075505372919,-0.42994418512352534
2024-12-29,4.5,-0.8657917887727143,-1.0441501638714188
2024-12-30,10.25,0.655815707110229,1.7811973383688908
2024-12-31,7.0,-0.20422331230186944,0.184261793624368
2025-01-01,7.25,-0.13806646465478495,0.3071029893739467
2025-01-02,8.5,0.19271777358063752,0.92130896812184
2025-01-03,7.25,-0.13806646465478495,0.3071029893739467
2025-01-05,3.5,-1.1304191793610523,-1.5355149468697333
2025-01-06,7.5,-0.07190961700770045,0.42994418512352534
2025-01-07,8.0,0.06040407828646854,0.6756265766226827
2025-01-08,7.5,-0.07190961700770045,0.42994418512352534
