Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.0,-0.25300035650904273,-0.27935115518807035
2025-01-01,7.25,-0.18787155186315052,-0.20028950749333352
2025-01-02,8.5,0.13777247136631054,0.1950187309803508
2025-01-03,7.25,-0.18787155186315052,-0.20028950749333352
2025-01-05,3.5,-1.1648036215515336,-1.3862142229143866
2025-01-06,7.5,-0.12274274721725831,-0.12122785979859665
2025-01-07,8.0,0.007514862074526113,0.036895435590877074
2025-01-08,7.5,-0.12274274721725831,-0.12122785979859665
2025-01-09,5.75,-0.5786443797385038,-0.6746593936617546
2025-01-10,12.75,1.244962150346478,1.5390667417908774
2025-01-12,4.5,-0.9042884029679649,-1.069967632135439
2025-01-13,6.25,-0.4483867704467194,-0.516536098272281
2025-01-14,5.75,-0.5786443797385038,-0.6746593936617546
2025-01-15,15.75,2.0265078060971846,2.48780651412772
2025-01-16,11.0,0.7890605178252327,0.9856352079277194
