Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,8.0,0.05447010096815345,0.3654505218018026
2024-12-27,5.75,-0.5338069894879046,-0.5315643953480762
2024-12-29,4.5,-0.8606275952968258,-1.0299060159868978
2024-12-30,10.25,0.6427471914242116,1.2624654389516814
2024-12-31,7.0,-0.20698638367898348,-0.03322277470925465
2025-01-01,7.25,-0.14162226251719923,0.06644554941850966
2025-01-02,8.5,0.1851983432917219,0.5647871700573313
2025-01-03,7.25,-0.14162226251719923,0.06644554941850966
2025-01-05,3.5,-1.1220840799439626,-1.4285793124979551
2025-01-06,7.5,-0.076258141355415,0.166113873546274
2025-01-07,8.0,0.05447010096815345,0.3654505218018026
2025-01-08,7.5,-0.076258141355415,0.166113873546274
2025-01-09,5.75,-0.5338069894879046,-0.5315643953480762
2025-01-10,12.75,1.2963884030420538,2.2591486802293246
2025-01-12,2.75,-1.3181764434293153,-1.7275842848812482
