Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,4.5,-0.872102107955803,-1.0975827000559633
2024-12-30,10.25,0.6708477753506177,1.3612876344849936
2024-12-31,7.0,-0.20125433260518533,-0.02850864155989505
2025-01-01,7.25,-0.13416955507012354,0.07839876428971176
2025-01-02,8.5,0.20125433260518533,0.6129357935377459
2025-01-03,7.25,-0.13416955507012354,0.07839876428971176
2025-01-05,3.5,-1.1404412180960501,-1.5252123234543906
2025-01-06,7.5,-0.06708477753506177,0.18530617013931858
2025-01-07,8.0,0.06708477753506177,0.39912098183853223
2025-01-08,7.5,-0.06708477753506177,0.18530617013931858
2025-01-09,5.75,-0.5366782202804942,-0.5630456708079291
2025-01-10,12.75,1.3416955507012354,2.430361692981062
2025-01-12,4.5,-0.872102107955803,-1.0975827000559633
2025-01-13,6.25,-0.40250866521037065,-0.3492308591087155
2025-01-14,5.5,-0.603762997815556,-0.669953076657536
