Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-27,5.75,-0.5454432270954861,-0.572891899231546
2024-12-29,4.5,-0.8786940765677904,-1.1099780547611207
2024-12-30,10.25,0.6542598310048098,1.3606182606749222
2024-12-31,7.0,-0.21219237762318163,-0.03580574370197151
2025-01-01,7.25,-0.14554220772872076,0.0716114874039434
2025-01-02,8.5,0.18770864174358365,0.6086976429335179
2025-01-03,7.25,-0.14554220772872076,0.0716114874039434
2025-01-05,3.5,-1.145294756145634,-1.5396469791847802
2025-01-06,7.5,-0.07889203783425988,0.1790287185098583
2025-01-07,8.0,0.05440830195466189,0.39386318072168813
2025-01-08,7.5,-0.07889203783425988,0.1790287185098583
2025-01-09,5.75,-0.5454432270954861,-0.572891899231546
2025-01-10,12.75,1.3207615299494186,2.434790571734071
2025-01-12,4.5,-0.8786940765677904,-1.1099780547611207
2025-01-13,6.25,-0.4121428873065643,-0.3580574370197162
