Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,8.0,0.050643743837559096,0.35786769225301196
2024-12-27,5.75,-0.5406561842117804,-0.5712118934038465
2024-12-29,4.5,-0.8691561442391913,-1.0873672187687677
2024-12-30,10.25,0.6419436718868986,1.2869472779098703
2024-12-31,7.0,-0.2121562241843696,-0.05505656803892511
2025-01-01,7.25,-0.14645623217888742,0.048174497034059155
2025-01-02,8.5,0.18204372784852343,0.5643298223989804
2025-01-03,7.25,-0.14645623217888742,0.048174497034059155
2025-01-05,3.5,-1.13195611226112,-1.500291479060705
2025-01-06,7.5,-0.08075624017340526,0.15140556210704342
2025-01-07,8.0,0.050643743837559096,0.35786769225301196
2025-01-08,7.5,-0.08075624017340526,0.15140556210704342
2025-01-09,5.75,-0.5406561842117804,-0.5712118934038465
2025-01-10,12.75,1.2989435919417205,2.319257928639713
2025-01-12,3.5,-1.13195611226112,-1.500291479060705
