Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-27,5.75,-0.5326154004555812,-0.5039278647070539
2024-12-29,4.5,-0.8638102560688232,-1.021661972282794
2024-12-30,10.25,0.6596860797520901,1.3599149225656109
2024-12-31,7.0,-0.20142054484233912,0.013806242868686357
2025-01-01,7.25,-0.13518157371969072,0.1173530643838344
2025-01-02,8.5,0.19601328189355133,0.6350871719595746
2025-01-03,7.25,-0.13518157371969072,0.1173530643838344
2025-01-05,3.5,-1.1287661405594167,-1.4358492583433862
2025-01-06,7.5,-0.06894260259704231,0.22089988589898243
2025-01-07,8.0,0.0635353396482545,0.4279935289292785
2025-01-08,7.5,-0.06894260259704231,0.22089988589898243
2025-01-09,5.75,-0.5326154004555812,-0.5039278647070539
2025-01-10,12.75,1.3220757909785743,2.3953831377170913
2025-01-12,4.5,-0.8638102560688232,-1.021661972282794
2025-01-13,4.5,-0.8638102560688232,-1.021661972282794
