Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,10.25,0.6938790916038173,1.2613742752999966
2024-12-31,7.0,-0.1644079190926954,0.043710989738118544
2025-01-01,7.25,-0.09838584134680979,0.13737739631980148
2025-01-02,8.5,0.2317245473826182,0.6057094292282161
2025-01-03,7.25,-0.09838584134680979,0.13737739631980148
2025-01-05,3.5,-1.0887170075350938,-1.2676187024054424
2025-01-06,7.5,-0.032363763600924196,0.23104380290148438
2025-01-07,8.0,0.099680391890847,0.4183766160648502
2025-01-08,7.5,-0.032363763600924196,0.23104380290148438
2025-01-09,5.75,-0.49451830782212336,-0.4246210431702961
2025-01-10,12.75,1.3540998690626733,2.198038341116826
2025-01-12,4.5,-0.8246286965515514,-0.8929530760787107
2025-01-13,6.25,-0.3624741523303522,-0.23728823000693022
2025-01-14,5.75,-0.49451830782212336,-0.4246210431702961
2025-01-15,1.5,-1.6168936295021785,-2.0169499550589056
