Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,7.25,-0.1794498350732784,-0.17626355431486715
2025-01-02,8.5,0.14626390666931577,0.20144406207413407
2025-01-03,7.25,-0.1794498350732784,-0.17626355431486715
2025-01-05,3.5,-1.156591060301061,-1.3093864034818707
2025-01-06,7.5,-0.11430708672475957,-0.1007220310370669
2025-01-07,8.0,0.0159784099722781,0.050361015518533586
2025-01-08,7.5,-0.11430708672475957,-0.1007220310370669
2025-01-09,5.75,-0.5703063251643914,-0.6295126939816686
2025-01-10,12.75,1.2536906285941358,1.4856499577967381
2025-01-12,4.5,-0.8960200669069855,-1.0072203103706698
2025-01-13,6.25,-0.44002082846735374,-0.47842964742606814
2025-01-14,5.75,-0.5703063251643914,-0.6295126939816686
2025-01-15,15.75,2.035403608776362,2.3921482371303413
2025-01-16,12.0,1.0582623835485794,1.2590253879633375
2025-01-17,5.25,-0.7005918218614291,-0.7805957405372691
