Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-25,3.25,-1.2266502554074845,-1.598379450170773
2024-12-26,8.0,0.028101953159392613,0.37364714419576533
2024-12-27,5.75,-0.5662543561617597,-0.5604707162936476
2024-12-29,4.5,-0.8964523057846221,-1.0794250832322103
2024-12-30,10.25,0.6224582624805449,1.3077650046851783
2024-12-31,7.0,-0.23605640653889728,-0.04151634935508487
2025-01-01,7.25,-0.17001681661432483,0.062274524032627676
2025-01-02,8.5,0.16018113300853756,0.5812288909711905
2025-01-03,7.25,-0.17001681661432483,0.062274524032627676
2025-01-05,3.5,-1.160610665482912,-1.4945885767830607
2025-01-06,7.5,-0.10397722668975234,0.16606539742034024
2025-01-07,8.0,0.028101953159392613,0.37364714419576533
2025-01-08,7.5,-0.10397722668975234,0.16606539742034024
2025-01-09,5.75,-0.5662543561617597,-0.5604707162936476
2025-01-10,12.5,1.2168145718016972,2.2418828651745915
