Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-27,5.75,-0.5131352063681022,-0.40433278866712385
2024-12-29,4.5,-0.8396757922387126,-0.8781602753864097
2024-12-30,10.25,0.6624109027660954,1.3014461635223054
2024-12-31,7.0,-0.1865946204974917,0.06949469805216202
2025-01-01,7.25,-0.12128650332336963,0.1642601953960192
2025-01-02,8.5,0.2052540825472408,0.6380876821153051
2025-01-03,7.25,-0.12128650332336963,0.1642601953960192
2025-01-05,3.5,-1.100908260935201,-1.2572222647618385
2025-01-06,7.5,-0.055978386149247536,0.25902569273987636
2025-01-07,8.0,0.07463784819899663,0.44855668742759075
2025-01-08,7.5,-0.055978386149247536,0.25902569273987636
2025-01-09,5.75,-0.5131352063681022,-0.40433278866712385
2025-01-10,12.75,1.3154920745073162,2.2491011369608773
2025-01-12,4.5,-0.8396757922387126,-0.8781602753864097
2025-01-13,2.25,-1.4274488468058113,-1.7310497514811243
