Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,7.25,-0.1560386764585974,-0.08620095454014459
2025-01-02,8.5,0.16204016401469706,0.2540659712762159
2025-01-03,7.25,-0.1560386764585974,-0.08620095454014459
2025-01-05,3.5,-1.1102751978784808,-1.107001731989226
2025-01-06,7.5,-0.0924229083639385,-0.018147569376872497
2025-01-07,8.0,0.03480862782537929,0.1179592009496717
2025-01-08,7.5,-0.0924229083639385,-0.018147569376872497
2025-01-09,5.75,-0.5377332850265507,-0.4945212655197772
2025-01-10,12.75,1.2435082216238982,1.4109735190518415
2025-01-12,4.5,-0.8558121254998452,-0.8347881913361377
2025-01-13,6.25,-0.41050174883723295,-0.358414495193233
2025-01-14,5.75,-0.5377332850265507,-0.4945212655197772
2025-01-15,15.75,2.006897438759805,2.2276141410111068
2025-01-16,12.0,1.0526609173399215,1.2068133635620253
2025-01-17,1.25,-1.6828171107304108,-1.719482198458675
