Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,10.25,0.6930728879433493,1.2282466135063201
2024-12-31,7.0,-0.1594453397123845,0.05991446895152791
2025-01-01,7.25,-0.09386701450809729,0.1497861723788196
2025-01-02,8.5,0.2340246115133388,0.5991446895152781
2025-01-03,7.25,-0.09386701450809729,0.1497861723788196
2025-01-05,3.5,-1.0775418925724056,-1.198289379030556
2025-01-06,7.5,-0.028288689303810073,0.2396578758061113
2025-01-07,8.0,0.10286796110476436,0.4194012826606947
2025-01-08,7.5,-0.028288689303810073,0.2396578758061113
2025-01-09,5.75,-0.48733696573382057,-0.3894440481849306
2025-01-10,12.75,1.3488561399862216,2.1269636477792373
2025-01-12,4.5,-0.8152285917552566,-0.8388025653213891
2025-01-13,6.25,-0.35618031532524613,-0.20970064133034721
2025-01-14,5.75,-0.48733696573382057,-0.3894440481849306
2025-01-15,0.75,-1.798903469819565,-2.1868781167307647
