Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.0,-0.251991641068078,-0.2755607491667226
2025-01-01,7.25,-0.1867997737270827,-0.19607207152247566
2025-01-02,8.5,0.13915956297789367,0.20137131669875905
2025-01-03,7.25,-0.1867997737270827,-0.19607207152247566
2025-01-05,3.5,-1.1646777838420117,-1.3884022361861796
2025-01-06,7.5,-0.12160790638608743,-0.1165833938782287
2025-01-07,8.0,0.00877582829590312,0.04239396141026516
2025-01-08,7.5,-0.12160790638608743,-0.1165833938782287
2025-01-09,5.75,-0.5779509777730544,-0.6730041373879573
2025-01-10,12.75,1.2474213077748133,1.552678836650957
2025-01-12,4.5,-0.9039103144780307,-1.0704475256091919
2025-01-13,6.25,-0.44756724309106377,-0.5140267820994634
2025-01-14,5.75,-0.5779509777730544,-0.6730041373879573
2025-01-15,15.75,2.0297237158667567,2.5065429683819205
2025-01-16,10.75,0.7258863690468511,0.9167694154969815
