Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.0,-0.22013406362053117,-0.14286485631752255
2025-01-01,7.25,-0.15509445391446514,-0.06349549169667672
2025-01-02,8.5,0.17010359461586516,0.3333513314075524
2025-01-03,7.25,-0.15509445391446514,-0.06349549169667672
2025-01-05,3.5,-1.130688599505456,-1.254035961009364
2025-01-06,7.5,-0.09005484420839907,0.01587387292416911
2025-01-07,8.0,0.040024375203733045,0.17461260216586078
2025-01-08,7.5,-0.09005484420839907,0.01587387292416911
2025-01-09,5.75,-0.5453321121508615,-0.5397116794217517
2025-01-10,12.75,1.275776959618988,1.6826305299619315
2025-01-12,4.5,-0.8705301606811918,-0.9365585025259808
2025-01-13,6.25,-0.41525289273872934,-0.38097295018006
2025-01-14,5.75,-0.5453321121508615,-0.5397116794217517
2025-01-15,15.75,2.0562522760917807,2.6350629054120818
2025-01-16,4.5,-0.8705301606811918,-0.9365585025259808
