Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,4.5,-0.8719231646566873,-1.1099780547611209
2024-12-30,10.25,0.6730870654745768,1.3606182606749226
2024-12-31,7.0,-0.2001795863387464,-0.03580574370197152
2025-01-01,7.25,-0.13300522850695232,0.07161148740394341
2025-01-02,8.5,0.2028665606520181,0.608697642933518
2025-01-03,7.25,-0.13300522850695232,0.07161148740394341
2025-01-05,3.5,-1.1406205959838636,-1.5396469791847804
2025-01-06,7.5,-0.06583087067515823,0.17902871850985835
2025-01-07,8.0,0.06851784498842994,0.3938631807216882
2025-01-08,7.5,-0.06583087067515823,0.17902871850985835
2025-01-09,5.75,-0.5360513754977169,-0.5728918992315462
2025-01-10,12.75,1.3448306437925177,2.4347905717340717
2025-01-12,4.5,-0.8719231646566873,-1.1099780547611209
2025-01-13,6.25,-0.4017026598341287,-0.3580574370197163
2025-01-14,5.75,-0.5360513754977169,-0.5728918992315462
