Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.0,-0.2568103704207507,-0.29302689952701483
2025-01-01,7.25,-0.1919844516737651,-0.21591455754622146
2025-01-02,8.5,0.13214514206116318,0.16964715235774533
2025-01-03,7.25,-0.1919844516737651,-0.21591455754622146
2025-01-05,3.5,-1.1643732328785499,-1.3725996872581219
2025-01-06,7.5,-0.12715853292677945,-0.1388022155654281
2025-01-07,8.0,0.002493304567191862,0.015422468396158618
2025-01-08,7.5,-0.12715853292677945,-0.1388022155654281
2025-01-09,5.75,-0.5809399641556791,-0.6785886094309816
2025-01-10,12.75,1.2341857607599191,1.4805569660312325
2025-01-12,4.5,-0.9050695578906073,-1.0641503193349484
2025-01-13,6.25,-0.4512881266617077,-0.5243639254693949
2025-01-14,5.75,-0.5809399641556791,-0.6785886094309816
2025-01-15,15.75,2.012096785723747,2.405905069800753
2025-01-16,12.0,1.0397080045189624,1.2492199400888524
