Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,7.25,-0.1877285198133867,-0.221369014310368
2025-01-02,8.5,0.13956133380863603,0.1647397315798087
2025-01-03,7.25,-0.1877285198133867,-0.221369014310368
2025-01-05,3.5,-1.1695980806794548,-1.379695251980898
2025-01-06,7.5,-0.12227054908898215,-0.14414726513233267
2025-01-07,8.0,0.00864539235982694,0.01029623322373801
2025-01-08,7.5,-0.12227054908898215,-0.14414726513233267
2025-01-09,5.75,-0.580476344159814,-0.68469950937858
2025-01-10,12.75,1.2523468361235133,1.4775094676064096
2025-01-12,4.5,-0.9077661977818366,-1.0708082552687568
2025-01-13,6.25,-0.4495604027110049,-0.5302560110225094
2025-01-14,5.75,-0.580476344159814,-0.68469950937858
2025-01-15,15.75,2.037842484816368,2.4041704577428336
2025-01-16,12.0,1.0559729239502997,1.2458442200723034
2025-01-17,7.25,-0.1877285198133867,-0.221369014310368
