Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,8.0,0.04542428926244129,0.343867421683343
2024-12-27,5.75,-0.5492209519913356,-0.6232597018010594
2024-12-29,4.5,-0.879579419354545,-1.1605525481812828
2024-12-30,10.25,0.6400695305162182,1.3109945451677454
2024-12-31,7.0,-0.2188624846281262,-0.08596685542083583
2025-01-01,7.25,-0.15279079115548433,0.021491713855208865
2025-01-02,8.5,0.17756767620772504,0.5587845602354324
2025-01-03,7.25,-0.15279079115548433,0.021491713855208865
2025-01-05,3.5,-1.1438661932451124,-1.5903868252854616
2025-01-06,7.5,-0.08671909768284246,0.12895028313125356
2025-01-07,8.0,0.04542428926244129,0.343867421683343
2025-01-08,7.5,-0.08671909768284246,0.12895028313125356
2025-01-09,5.75,-0.5492209519913356,-0.6232597018010594
2025-01-10,12.75,1.3007864652426369,2.3855802379281923
2025-01-12,4.5,-0.879579419354545,-1.1605525481812828
