Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-25,3.25,-1.2266502554074845,-1.7667615670913994
2024-12-26,8.0,0.028101953159392613,0.6557053238689728
2024-12-27,5.75,-0.5662543561617597,-0.4917789929017298
2024-12-29,4.5,-0.8964523057846221,-1.1292702799965646
2024-12-30,10.25,0.6224582624805449,1.8031896406396757
2024-12-31,7.0,-0.23605640653889728,0.14571229419310502
2025-01-01,7.25,-0.17001681661432483,0.27321055161207203
2025-01-02,8.5,0.16018113300853756,0.9107018387069068
2025-01-03,7.25,-0.17001681661432483,0.27321055161207203
2025-01-05,3.5,-1.160610665482912,-1.6392633096724325
2025-01-06,7.5,-0.10397722668975234,0.40070880903103895
2025-01-07,8.0,0.028101953159392613,0.6557053238689728
2025-01-08,7.5,-0.10397722668975234,0.40070880903103895
2025-01-09,5.75,-0.5662543561617597,-0.4917789929017298
