Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.0,-0.22309511255807127,-0.15497041116285715
2025-01-01,7.25,-0.157921259451219,-0.07481330194068966
2025-01-02,8.5,0.1679480060830424,0.32597224417014775
2025-01-03,7.25,-0.157921259451219,-0.07481330194068966
2025-01-05,3.5,-1.135529056054003,-1.2771699402732017
2025-01-06,7.5,-0.09274740634436672,0.005343807281477813
2025-01-07,8.0,0.037600299869337835,0.16565802572581276
2025-01-08,7.5,-0.09274740634436672,0.005343807281477813
2025-01-09,5.75,-0.5489643780923327,-0.5557559572736945
2025-01-10,12.75,1.275903508899531,1.6886431009469949
2025-01-12,4.5,-0.874833643626594,-0.9565415033845319
2025-01-13,6.25,-0.4186166718786281,-0.39544173882935957
2025-01-14,5.75,-0.5489643780923327,-0.5557559572736945
2025-01-15,15.75,2.0579897461817582,2.650528411613004
2025-01-16,5.0,-0.7444859374128895,-0.796227284940197
