Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,4.5,-0.8535822007706371,-1.0191579640529027
2024-12-30,10.25,0.9541111537521896,1.3891262660721069
2024-12-31,7.0,-0.06762856836940806,0.02792213600144929
2025-01-01,5.0,-0.6963914742903913,-0.8097419440420323
2025-01-02,8.5,0.4039436110713293,0.6561701960340605
2025-01-03,7.25,0.010966794870714842,0.1326301460068845
2025-01-05,3.5,-1.1679636537311286,-1.4379900040746436
2025-01-06,7.5,0.08956215811083774,0.2373381560123197
2025-01-07,8.0,0.24675288459108352,0.44675417602319006
2025-01-08,7.5,0.08956215811083774,0.2373381560123197
2025-01-09,5.75,-0.46060538457002254,-0.4956179140257267
2025-01-10,12.75,1.7400647861534186,2.436206366126459
2025-01-12,4.5,-0.8535822007706371,-1.0191579640529027
2025-01-13,6.25,-0.30341465808977675,-0.2862018940148563
2025-01-14,5.75,-0.46060538457002254,-0.4956179140257267
