Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,10.25,0.6210066683800604,0.844940298946343
2024-12-31,7.0,-0.23143105653915308,-0.2608540520237032
2025-01-01,7.25,-0.16585892385305973,-0.1757929481029304
2025-01-02,8.5,0.16200173957740696,0.24951257150093353
2025-01-03,7.25,-0.16585892385305973,-0.1757929481029304
2025-01-05,3.5,-1.14944091414446,-1.4517095069145223
2025-01-06,7.5,-0.1002867911669664,-0.09073184418215761
2025-01-07,8.0,0.030857474205220285,0.07939036365938795
2025-01-08,7.5,-0.1002867911669664,-0.09073184418215761
2025-01-09,5.75,-0.5592917199696198,-0.6861595716275671
2025-01-10,12.75,1.2767279952409938,1.6955513381540708
2025-01-12,4.5,-0.8871523834000865,-1.111465091231431
2025-01-13,6.25,-0.4281474545974331,-0.5160373637860215
2025-01-14,5.75,-0.5592917199696198,-0.6861595716275671
2025-01-15,14.75,1.8013050567297404,2.376040169520253
