Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.0,-0.21164935390522852,-0.11881223189170195
2025-01-01,7.25,-0.14690955153421748,-0.04132599370146163
2025-01-02,8.5,0.17678946032083784,0.34610519724974
2025-01-03,7.25,-0.14690955153421748,-0.04132599370146163
2025-01-05,3.5,-1.1180065870993834,-1.2036195665550664
2025-01-06,7.5,-0.08216974916320641,0.036160244488778685
2025-01-07,8.0,0.04730985557881572,0.19113272086925934
2025-01-08,7.5,-0.08216974916320641,0.036160244488778685
2025-01-09,5.75,-0.5353483657602839,-0.5062434228429036
2025-01-10,12.75,1.277366100628026,1.6633712464838253
2025-01-12,4.5,-0.8590473776153391,-0.8936746137941052
2025-01-13,6.25,-0.4058687610182617,-0.3512709464624229
2025-01-14,5.75,-0.5353483657602839,-0.5062434228429036
2025-01-15,15.75,2.0542437290801585,2.5932061047667094
2025-01-16,3.5,-1.1180065870993834,-1.2036195665550664
