Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,1.5,-0.6862751410847204,-0.580335635429952
2024-12-17,2.25,0.03290360265474675,0.5551036512808238
2024-12-20,1.75,-0.4465488931715647,-0.20185587319302678
2024-12-23,1.75,-0.4465488931715647,-0.20185587319302678
2024-12-26,1.25,-0.9260013889978762,-0.9588153976668774
2024-12-27,1.5,-0.6862751410847204,-0.580335635429952
2024-12-30,2.0,-0.206822645258409,0.17662388904389853
2024-12-31,1.25,-0.9260013889978762,-0.9588153976668774
2025-01-02,1.75,-0.4465488931715647,-0.20185587319302678
2025-01-03,1.0,-1.1657276369110319,-1.3372951599038028
2025-01-06,3.0,0.752082346394214,1.6905429379915997
2025-01-07,1.75,-0.4465488931715647,-0.20185587319302678
2025-01-08,3.5,1.2315348422205254,2.4475024624654504
2025-01-10,2.25,0.03290360265474675,0.5551036512808238
2025-01-13,1.75,-0.4465488931715647,-0.20185587319302678
