Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,1.75,-0.41269175391243235,-0.09559878078189545
2024-12-26,1.25,-0.8971559867661572,-0.8125896366461114
2024-12-27,1.5,-0.6549238703392948,-0.4540942087140034
2024-12-30,2.0,-0.17045963748556994,0.26289664715021255
2024-12-31,1.25,-0.8971559867661572,-0.8125896366461114
2025-01-02,1.75,-0.41269175391243235,-0.09559878078189545
2025-01-03,1.0,-1.1393881031930195,-1.1710850645782194
2025-01-06,3.0,0.7984688282218797,1.6968783588786445
2025-01-07,1.75,-0.41269175391243235,-0.09559878078189545
2025-01-08,3.5,1.2829330610756045,2.4138692147428604
2025-01-10,2.25,0.07177247894129245,0.6213920750823205
2025-01-13,2.25,0.07177247894129245,0.6213920750823205
2025-01-14,1.25,-0.8971559867661572,-0.8125896366461114
2025-01-15,1.5,-0.6549238703392948,-0.4540942087140034
2025-01-16,1.25,-0.8971559867661572,-0.8125896366461114
