Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,3.5544673723757905,1.6143798765660955
2025-01-07,2.0,-0.21134670862774974,-1.1251738533642481
2025-01-07,3.75,1.4361969518112991,0.07338090348027711
2025-01-07,1.75,-0.446710088690471,-1.2963959614848948
2025-01-07,6.25,3.7898307524385113,1.785601984686742
2025-01-07,2.25,0.02401667143497153,-0.9539517452436017
2025-01-08,3.0,0.7301068116231353,-0.44028542088166234
2025-01-08,4.0,1.6715603318740204,0.24460301160092357
2025-01-08,3.5,1.2008335717485779,-0.09784120464036937
2025-01-08,4.25,1.9069237119367417,0.41582511972157005
2025-01-08,5.5,3.083740612250348,1.2719356603248024
2025-01-09,2.25,0.02401667143497153,-0.9539517452436017
2025-01-09,2.75,0.49474343156041406,-0.6115075290023088
2025-01-09,3.75,1.4361969518112991,0.07338090348027711
