Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,1.75,-0.4242281251471896,-0.14704292441876168
2024-12-26,1.25,-0.9116391625503436,-0.8822575465125695
2024-12-27,1.5,-0.6679336438487666,-0.5146502354656656
2024-12-30,2.0,-0.18052260644561255,0.2205643866281422
2024-12-31,1.25,-0.9116391625503436,-0.8822575465125695
2025-01-02,1.75,-0.4242281251471896,-0.14704292441876168
2025-01-03,1.0,-1.1553446812519206,-1.2498648575594733
2025-01-06,3.0,0.7942994683606955,1.6909936308157578
2025-01-07,1.75,-0.4242281251471896,-0.14704292441876168
2025-01-08,3.5,1.2817105057638496,2.4262082529095657
2025-01-10,2.25,0.06318291225596448,0.5881716976750461
2025-01-13,2.25,0.06318291225596448,0.5881716976750461
2025-01-14,1.25,-0.9116391625503436,-0.8822575465125695
2025-01-15,1.5,-0.6679336438487666,-0.5146502354656656
2025-01-16,1.75,-0.4242281251471896,-0.14704292441876168
