Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-12,2.0,-0.21134670862774974,0.22724291905864752
2024-12-13,1.5,-0.6820734687531923,-0.5302334778035113
2024-12-16,1.5,-0.6820734687531923,-0.5302334778035113
2024-12-17,2.25,0.02401667143497153,0.6059811174897269
2024-12-20,1.75,-0.446710088690471,-0.1514952793724319
2024-12-23,1.75,-0.446710088690471,-0.1514952793724319
2024-12-26,1.25,-0.9174368488159135,-0.9089716762345907
2024-12-27,1.5,-0.6820734687531923,-0.5302334778035113
2024-12-30,2.0,-0.21134670862774974,0.22724291905864752
2024-12-31,1.25,-0.9174368488159135,-0.9089716762345907
2025-01-02,1.75,-0.446710088690471,-0.1514952793724319
2025-01-03,1.0,-1.1528002288786348,-1.28770987466567
2025-01-06,3.0,0.7301068116231353,1.7421957127829653
2025-01-07,1.75,-0.446710088690471,-0.1514952793724319
2025-01-08,3.5,1.2008335717485779,2.499672109645124
