Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-13,1.5,-0.6896230268887734,-0.5495095852792066
2024-12-16,1.5,-0.6896230268887734,-0.5495095852792066
2024-12-17,2.25,0.023780104375474856,0.5744872937009885
2024-12-20,1.75,-0.45182198313402394,-0.17484395895247484
2024-12-23,1.75,-0.45182198313402394,-0.17484395895247484
2024-12-26,1.25,-0.9274240706435227,-0.9241752116059382
2024-12-27,1.5,-0.6896230268887734,-0.5495095852792066
2024-12-30,2.0,-0.21402093937927455,0.19982166737425686
2024-12-31,1.25,-0.9274240706435227,-0.9241752116059382
2025-01-02,1.75,-0.45182198313402394,-0.17484395895247484
2025-01-03,1.0,-1.1652251143982721,-1.29884083793267
2025-01-06,3.0,0.7371832356397231,1.6984841726811837
2025-01-07,1.75,-0.45182198313402394,-0.17484395895247484
2025-01-08,3.5,1.2127853231492218,2.447815425334647
2025-01-10,2.25,0.023780104375474856,0.5744872937009885
