Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,3.75,1.4361969518112991,0.23872188465990077
2025-01-07,1.75,-0.446710088690471,-1.3340340613347406
2025-01-07,6.25,3.7898307524385113,2.2046668171532025
2025-01-07,2.25,0.02401667143497153,-0.9408450748360803
2025-01-08,3.0,0.7301068116231353,-0.3510615950880897
2025-01-08,4.0,1.6715603318740204,0.43531637790923094
2025-01-08,3.5,1.2008335717485779,0.0421273914105706
2025-01-08,4.25,1.9069237119367417,0.631910871158561
2025-01-08,5.5,3.083740612250348,1.6148833374052118
2025-01-09,2.25,0.02401667143497153,-0.9408450748360803
2025-01-09,2.75,0.49474343156041406,-0.5476560883374199
2025-01-09,3.75,1.4361969518112991,0.23872188465990077
2025-01-09,2.75,0.49474343156041406,-0.5476560883374199
2025-01-10,2.5,0.2593800514976928,-0.7442505815867501
