Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.75,-0.446710088690471,-1.3420484777567583
2025-01-07,6.25,3.7898307524385113,2.0740749201695357
2025-01-07,2.25,0.02401667143497153,-0.9624792113205034
2025-01-08,3.0,0.7301068116231353,-0.3931253116661211
2025-01-08,4.0,1.6715603318740204,0.3660132212063887
2025-01-08,3.5,1.2008335717485779,-0.013556045229866198
2025-01-08,4.25,1.9069237119367417,0.5557978544245161
2025-01-08,5.5,3.083740612250348,1.5047210205151533
2025-01-09,2.25,0.02401667143497153,-0.9624792113205034
2025-01-09,2.75,0.49474343156041406,-0.5829099448842485
2025-01-09,3.75,1.4361969518112991,0.17622858798826124
2025-01-09,2.75,0.49474343156041406,-0.5829099448842485
2025-01-10,2.5,0.2593800514976928,-0.772694578102376
2025-01-10,4.75,2.377650472062184,0.935367120860771
