Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,1.75,-0.428877888556432,-0.14704292441876166
2024-12-23,1.75,-0.428877888556432,-0.14704292441876166
2024-12-26,1.25,-0.9125061458647491,-0.8822575465125694
2024-12-27,1.5,-0.6706920172105906,-0.5146502354656655
2024-12-30,2.0,-0.1870637599022734,0.22056438662814218
2024-12-31,1.25,-0.9125061458647491,-0.8822575465125694
2025-01-02,1.75,-0.428877888556432,-0.14704292441876166
2025-01-03,1.0,-1.1543202745189076,-1.249864857559473
2025-01-06,3.0,0.7801927547143609,1.6909936308157576
2025-01-07,1.75,-0.428877888556432,-0.14704292441876166
2025-01-08,3.5,1.263821012022678,2.426208252909565
2025-01-10,2.25,0.05475036875188516,0.588171697675046
2025-01-13,2.25,0.05475036875188516,0.588171697675046
2025-01-14,1.25,-0.9125061458647491,-0.8822575465125694
2025-01-15,1.5,-0.6706920172105906,-0.5146502354656655
