Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-12,2.0,-0.21134670862774974,0.5413200988407283
2024-12-13,1.5,-0.6820734687531923,-0.4691440856619648
2024-12-16,1.5,-0.6820734687531923,-0.4691440856619648
2024-12-17,2.25,0.02401667143497153,1.046552191092075
2024-12-20,1.75,-0.446710088690471,0.03608800658938177
2024-12-23,1.75,-0.446710088690471,0.03608800658938177
2024-12-26,1.25,-0.9174368488159135,-0.9743761779133114
2024-12-27,1.5,-0.6820734687531923,-0.4691440856619648
2024-12-30,2.0,-0.21134670862774974,0.5413200988407283
2024-12-31,1.25,-0.9174368488159135,-0.9743761779133114
2025-01-02,1.75,-0.446710088690471,0.03608800658938177
2025-01-03,1.0,-1.1528002288786348,-1.479608270164658
2025-01-06,3.0,0.7301068116231353,2.5622484678461146
2025-01-07,1.75,-0.446710088690471,0.03608800658938177
