Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,1.25,-0.9250249402426557,-0.9292489707473645
2024-12-27,1.5,-0.6792453667482302,-0.5718455204599165
2024-12-30,2.0,-0.1876862197593794,0.14296138011497928
2024-12-31,1.25,-0.9250249402426557,-0.9292489707473645
2025-01-02,1.75,-0.43346579325380485,-0.2144420701724686
2025-01-03,1.0,-1.170804513737081,-1.2866524210348123
2025-01-06,3.0,0.7954320742183223,1.5725751812647708
2025-01-07,1.75,-0.43346579325380485,-0.2144420701724686
2025-01-08,3.5,1.286991221207173,2.2873820818396666
2025-01-10,2.25,0.058093353735046,0.5003648304024272
2025-01-13,2.25,0.058093353735046,0.5003648304024272
2025-01-14,1.25,-0.9250249402426557,-0.9292489707473645
2025-01-15,1.5,-0.6792453667482302,-0.5718455204599165
2025-01-16,1.75,-0.43346579325380485,-0.2144420701724686
2025-01-17,2.5,0.3038729272294714,0.8577682806898751
