Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,3.5544673723757905,1.5928089205453755
2025-01-07,2.0,-0.21134670862774974,-1.0697970361871925
2025-01-07,3.75,1.4361969518112991,0.09509306988330596
2025-01-07,1.75,-0.446710088690471,-1.236209908482978
2025-01-07,6.25,3.7898307524385113,1.759221792841161
2025-01-07,2.25,0.02401667143497153,-0.9033841638914071
2025-01-08,3.0,0.7301068116231353,-0.40414554700405053
2025-01-08,4.0,1.6715603318740204,0.26150594217909146
2025-01-08,3.5,1.2008335717485779,-0.07131980241247954
2025-01-08,4.25,1.9069237119367417,0.42791881447487695
2025-01-08,5.5,3.083740612250348,1.2599831759538045
2025-01-09,1.75,-0.446710088690471,-1.236209908482978
2025-01-09,2.75,0.49474343156041406,-0.5705584192998361
2025-01-09,3.75,1.4361969518112991,0.09509306988330596
